,ticker,EMA_short,EMA_long,lag_adjust,pct_return
60,XLE,10,40,8,714.131
61,XLE,10,40,10,765.569
62,XLE,10,40,12,761.95
63,XLE,10,50,0,46.448
64,XLE,10,50,2,170.079
65,XLE,10,50,4,416.11
66,XLE,10,50,6,369.128
67,XLE,10,50,8,633.905
68,XLE,10,50,10,665.263
69,XLE,10,50,12,607.764
70,XLE,10,60,0,43.649
71,XLE,10,60,2,162.013
72,XLE,10,60,4,288.261
73,XLE,10,60,6,444.78400000000005
74,XLE,10,60,8,540.37
75,XLE,10,60,10,632.766
76,XLE,10,60,12,668.5640000000001
77,XLE,10,70,0,45.236
78,XLE,10,70,2,159.35399999999998
79,XLE,10,70,4,241.08200000000002
80,XLE,10,70,6,392.522
81,XLE,10,70,8,530.278
82,XLE,10,70,10,638.779
83,XLE,10,70,12,624.088
84,XLE,10,80,0,25.020999999999997
85,XLE,10,80,2,122.05699999999999
86,XLE,10,80,4,207.043
87,XLE,10,80,6,375.038
88,XLE,10,80,8,407.84700000000004
89,XLE,10,80,10,648.707
90,XLE,10,80,12,697.389
91,XLE,10,90,0,27.665
92,XLE,10,90,2,100.20899999999999
93,XLE,10,90,4,206.40200000000002
94,XLE,10,90,6,294.709
95,XLE,10,90,8,391.183
96,XLE,10,90,10,539.704
97,XLE,10,90,12,638.375
98,XLE,10,100,0,31.326999999999998
99,XLE,10,100,2,85.028
100,XLE,10,100,4,165.861
101,XLE,10,100,6,325.369
102,XLE,10,100,8,415.524
103,XLE,10,100,10,430.03400000000005
104,XLE,10,100,12,433.13
105,XLE,10,110,0,32.433
106,XLE,10,110,2,93.05099999999999
107,XLE,10,110,4,190.233
108,XLE,10,110,6,218.52299999999997
109,XLE,10,110,8,380.993
110,XLE,10,110,10,347.51300000000003
111,XLE,10,110,12,350.708
112,XLE,15,40,0,42.901
113,XLE,15,40,2,155.323
114,XLE,15,40,4,278.272
115,XLE,15,40,6,426.424
116,XLE,15,40,8,613.28
117,XLE,15,40,10,645.2950000000001
118,XLE,15,40,12,688.609
119,XLE,15,50,0,15.131
120,XLE,15,50,2,129.204
121,XLE,15,50,4,206.698
122,XLE,15,50,6,390.851
123,XLE,15,50,8,455.061
124,XLE,15,50,10,586.547
125,XLE,15,50,12,613.692
126,XLE,15,60,0,25.238
127,XLE,15,60,2,107.11999999999999
128,XLE,15,60,4,176.848
129,XLE,15,60,6,330.719
130,XLE,15,60,8,391.68
131,XLE,15,60,10,542.344
132,XLE,15,60,12,591.462
133,XLE,15,70,0,31.480999999999998
134,XLE,15,70,2,89.414
135,XLE,15,70,4,174.22299999999998
136,XLE,15,70,6,221.79700000000003
137,XLE,15,70,8,346.558
138,XLE,15,70,10,450.567
139,XLE,15,70,12,594.016
140,XLE,15,80,0,18.361
141,XLE,15,80,2,60.539
142,XLE,15,80,4,158.724
143,XLE,15,80,6,216.637
144,XLE,15,80,8,321.074
145,XLE,15,80,10,365.714
146,XLE,15,80,12,532.478
147,XLE,15,90,0,18.522
148,XLE,15,90,2,76.064
149,XLE,15,90,4,113.907
150,XLE,15,90,6,190.089
151,XLE,15,90,8,238.171
152,XLE,15,90,10,370.226
153,XLE,15,90,12,455.80499999999995
154,XLE,15,100,0,38.287
155,XLE,15,100,2,74.98899999999999
156,XLE,15,100,4,144.393
157,XLE,15,100,6,212.91099999999997
158,XLE,15,100,8,217.335
159,XLE,15,100,10,307.7
160,XLE,15,100,12,329.206
161,XLE,15,110,0,49.494
162,XLE,15,110,2,102.78099999999999
163,XLE,15,110,4,135.656
164,XLE,15,110,6,157.934
165,XLE,15,110,8,188.435
166,XLE,15,110,10,222.29899999999998
167,XLE,15,110,12,300.417
168,XLE,20,40,0,14.111
169,XLE,20,40,2,137.33200000000002
170,XLE,20,40,4,184.019
171,XLE,20,40,6,352.94599999999997
172,XLE,20,40,8,450.807
173,XLE,20,40,10,564.307
174,XLE,20,40,12,572.635
175,XLE,20,50,0,27.399
176,XLE,20,50,2,98.193
177,XLE,20,50,4,170.263
178,XLE,20,50,6,246.95299999999997
179,XLE,20,50,8,359.557
180,XLE,20,50,10,505.33900000000006
181,XLE,20,50,12,646.917
182,XLE,20,60,0,35.814
183,XLE,20,60,2,79.453
184,XLE,20,60,4,129.621
185,XLE,20,60,6,215.825
186,XLE,20,60,8,293.97
187,XLE,20,60,10,417.617
188,XLE,20,60,12,625.025
189,XLE,20,70,0,19.39
190,XLE,20,70,2,46.213
191,XLE,20,70,4,122.29699999999998
192,XLE,20,70,6,193.045
193,XLE,20,70,8,237.481
194,XLE,20,70,10,360.98
195,XLE,20,70,12,416.24
196,XLE,20,80,0,21.61
197,XLE,20,80,2,73.31800000000001
198,XLE,20,80,4,100.042
199,XLE,20,80,6,167.529
200,XLE,20,80,8,195.06300000000002
201,XLE,20,80,10,306.9
202,XLE,20,80,12,444.559
203,XLE,20,90,0,19.947
204,XLE,20,90,2,69.53
205,XLE,20,90,4,107.807
206,XLE,20,90,6,151.504
207,XLE,20,90,8,214.267
208,XLE,20,90,10,282.872
209,XLE,20,90,12,356.13100000000003
210,XLE,20,100,0,37.165
211,XLE,20,100,2,74.059
212,XLE,20,100,4,135.242
213,XLE,20,100,6,141.208
214,XLE,20,100,8,176.537
215,XLE,20,100,10,190.004
216,XLE,20,100,12,311.68399999999997
217,XLE,20,110,0,44.184
218,XLE,20,110,2,84.992
219,XLE,20,110,4,134.07500000000002
220,XLE,20,110,6,149.559
221,XLE,20,110,8,189.868
222,XLE,20,110,10,197.149
223,XLE,20,110,12,312.826
224,XLE,25,40,0,27.912
225,XLE,25,40,2,98.737
226,XLE,25,40,4,178.433
227,XLE,25,40,6,264.037
228,XLE,25,40,8,350.506
229,XLE,25,40,10,539.787
230,XLE,25,40,12,646.6610000000001
231,XLE,25,50,0,40.245
232,XLE,25,50,2,64.525
233,XLE,25,50,4,135.341
234,XLE,25,50,6,191.329
235,XLE,25,50,8,276.91499999999996
236,XLE,25,50,10,443.11999999999995
237,XLE,25,50,12,549.24
238,XLE,25,60,0,32.511
239,XLE,25,60,2,53.229000000000006
240,XLE,25,60,4,122.37400000000001
241,XLE,25,60,6,146.648
242,XLE,25,60,8,251.255
243,XLE,25,60,10,295.014
244,XLE,25,60,12,407.888
245,XLE,25,70,0,4.3020000000000005
246,XLE,25,70,2,61.968
247,XLE,25,70,4,91.09899999999999
248,XLE,25,70,6,165.191
249,XLE,25,70,8,184.45100000000002
250,XLE,25,70,10,277.3
251,XLE,25,70,12,316.655
252,XLE,25,80,0,13.272999999999998
253,XLE,25,80,2,56.809
254,XLE,25,80,4,97.00999999999999
255,XLE,25,80,6,164.352
256,XLE,25,80,8,158.751
257,XLE,25,80,10,223.02300000000002
258,XLE,25,80,12,335.279
259,XLE,25,90,0,44.552
260,XLE,25,90,2,72.679
261,XLE,25,90,4,118.941
262,XLE,25,90,6,143.621
263,XLE,25,90,8,181.775
264,XLE,25,90,10,178.172
265,XLE,25,90,12,276.925
266,XLE,25,100,0,38.956
267,XLE,25,100,2,71.792
268,XLE,25,100,4,125.793
269,XLE,25,100,6,128.548
270,XLE,25,100,8,167.371
271,XLE,25,100,10,196.038
272,XLE,25,100,12,235.57899999999998
273,XLE,25,110,0,35.018
274,XLE,25,110,2,53.789
275,XLE,25,110,4,124.59899999999999
276,XLE,25,110,6,133.821
277,XLE,25,110,8,153.29399999999998
278,XLE,25,110,10,206.76299999999998
279,XLE,25,110,12,231.17200000000003
280,XLF,5,40,0,-15.592
281,XLF,5,40,2,171.31099999999998
282,XLF,5,40,4,310.753
283,XLF,5,40,6,378.836
284,XLF,5,40,8,396.889
285,XLF,5,40,10,221.93900000000002
286,XLF,5,40,12,190.727
287,XLF,5,50,0,-27.175
288,XLF,5,50,2,141.965
289,XLF,5,50,4,341.089
290,XLF,5,50,6,325.159
291,XLF,5,50,8,379.66700000000003
292,XLF,5,50,10,208.051
293,XLF,5,50,12,181.87199999999999
294,XLF,5,60,0,-12.219
295,XLF,5,60,2,124.47200000000001
296,XLF,5,60,4,319.624
297,XLF,5,60,6,321.553
298,XLF,5,60,8,308.279
299,XLF,5,60,10,218.118
300,XLF,5,60,12,197.269
301,XLF,5,70,0,-20.085
302,XLF,5,70,2,140.639
303,XLF,5,70,4,248.21300000000002
304,XLF,5,70,6,302.019
305,XLF,5,70,8,271.77
306,XLF,5,70,10,240.15499999999997
307,XLF,5,70,12,228.504
308,XLF,5,80,0,-8.416
309,XLF,5,80,2,139.51
310,XLF,5,80,4,231.86100000000002
311,XLF,5,80,6,298.757
312,XLF,5,80,8,274.865
313,XLF,5,80,10,225.012
314,XLF,5,80,12,222.613
315,XLF,5,90,0,-4.676
316,XLF,5,90,2,138.692
317,XLF,5,90,4,205.29199999999997
318,XLF,5,90,6,280.16200000000003
319,XLF,5,90,8,247.567
320,XLF,5,90,10,235.787
321,XLF,5,90,12,216.549
322,XLF,5,100,0,-4.429
323,XLF,5,100,2,109.721
324,XLF,5,100,4,183.901
325,XLF,5,100,6,230.87900000000002
326,XLF,5,100,8,302.39500000000004
327,XLF,5,100,10,247.43
328,XLF,5,100,12,185.714
329,XLF,5,110,0,1.097
330,XLF,5,110,2,115.158
331,XLF,5,110,4,162.59699999999998
332,XLF,5,110,6,222.249
333,XLF,5,110,8,252.949
334,XLF,5,110,10,226.469
335,XLF,5,110,12,190.156
336,XLF,10,40,0,-9.004
337,XLF,10,40,2,86.08200000000001
338,XLF,10,40,4,233.982
339,XLF,10,40,6,318.25899999999996
340,XLF,10,40,8,380.411
341,XLF,10,40,10,319.02
342,XLF,10,40,12,223.491
343,XLF,10,50,0,-11.479000000000001
344,XLF,10,50,2,60.836
345,XLF,10,50,4,205.816
346,XLF,10,50,6,264.20799999999997
347,XLF,10,50,8,314.473
348,XLF,10,50,10,302.13
349,XLF,10,50,12,229.527
350,XLF,10,60,0,4.255
351,XLF,10,60,2,80.138
352,XLF,10,60,4,161.71599999999998
353,XLF,10,60,6,241.14300000000003
354,XLF,10,60,8,268.627
355,XLF,10,60,10,288.378
356,XLF,10,60,12,259.347
357,XLF,10,70,0,-6.081
358,XLF,10,70,2,86.542
359,XLF,10,70,4,146.13
360,XLF,10,70,6,203.016
361,XLF,10,70,8,269.666
362,XLF,10,70,10,255.98100000000002
363,XLF,10,70,12,221.14600000000002
364,XLF,10,80,0,-0.894
365,XLF,10,80,2,70.761
366,XLF,10,80,4,152.732
367,XLF,10,80,6,187.154
368,XLF,10,80,8,256.197
369,XLF,10,80,10,250.704
370,XLF,10,80,12,223.132
371,XLF,10,90,0,-2.2399999999999998
372,XLF,10,90,2,65.834
373,XLF,10,90,4,138.174
374,XLF,10,90,6,171.867
375,XLF,10,90,8,210.03699999999998
376,XLF,10,90,10,259.089
377,XLF,10,90,12,257.328
378,XLF,10,100,0,-0.303
379,XLF,10,100,2,64.81099999999999
380,XLF,10,100,4,143.168
381,XLF,10,100,6,166.761
382,XLF,10,100,8,216.92300000000003
383,XLF,10,100,10,247.357
384,XLF,10,100,12,226.72
385,XLF,10,110,0,-1.283
386,XLF,10,110,2,60.419
387,XLF,10,110,4,124.389
388,XLF,10,110,6,185.512
389,XLF,10,110,8,215.053
390,XLF,10,110,10,222.451
391,XLF,10,110,12,191.464
392,XLF,15,40,0,-9.605
393,XLF,15,40,2,80.483
394,XLF,15,40,4,148.875
395,XLF,15,40,6,238.557
396,XLF,15,40,8,259.777
397,XLF,15,40,10,284.4
398,XLF,15,40,12,262.268
399,XLF,15,50,0,5.6129999999999995
400,XLF,15,50,2,73.107
401,XLF,15,50,4,127.37899999999999
402,XLF,15,50,6,201.51
403,XLF,15,50,8,227.491
404,XLF,15,50,10,284.641
405,XLF,15,50,12,266.566
406,XLF,15,60,0,1.763
407,XLF,15,60,2,68.906
408,XLF,15,60,4,118.502
409,XLF,15,60,6,129.195
410,XLF,15,60,8,205.092
411,XLF,15,60,10,246.39700000000002
412,XLF,15,60,12,260.308
413,XLF,15,70,0,6.529
414,XLF,15,70,2,57.382
415,XLF,15,70,4,122.465
416,XLF,15,70,6,151.46599999999998
417,XLF,15,70,8,186.727
418,XLF,15,70,10,252.22799999999998
419,XLF,15,70,12,247.222
420,XLF,15,80,0,10.025
421,XLF,15,80,2,55.139
422,XLF,15,80,4,118.333
423,XLF,15,80,6,151.345
424,XLF,15,80,8,193.26000000000002
425,XLF,15,80,10,220.02700000000002
426,XLF,15,80,12,251.87400000000002
427,XLF,15,90,0,5.737
428,XLF,15,90,2,63.513
429,XLF,15,90,4,98.535
430,XLF,15,90,6,151.05599999999998
431,XLF,15,90,8,165.186
432,XLF,15,90,10,233.198
433,XLF,15,90,12,250.36299999999997
434,XLF,15,100,0,3.714
435,XLF,15,100,2,60.658
436,XLF,15,100,4,108.62799999999999
437,XLF,15,100,6,127.151
438,XLF,15,100,8,179.46
439,XLF,15,100,10,198.987
440,XLF,15,100,12,207.355
441,XLF,15,110,0,8.425
442,XLF,15,110,2,45.303
443,XLF,15,110,4,99.889
444,XLF,15,110,6,149.371
445,XLF,15,110,8,162.835
446,XLF,15,110,10,169.62900000000002
447,XLF,15,110,12,166.735
448,XLF,20,40,0,9.714
449,XLF,20,40,2,71.712
450,XLF,20,40,4,121.749
451,XLF,20,40,6,179.03
452,XLF,20,40,8,226.694
453,XLF,20,40,10,299.683
454,XLF,20,40,12,273.887
455,XLF,20,50,0,11.086
456,XLF,20,50,2,70.011
457,XLF,20,50,4,111.619
458,XLF,20,50,6,132.826
459,XLF,20,50,8,182.533
460,XLF,20,50,10,222.14299999999997
461,XLF,20,50,12,231.37699999999998
462,XLF,20,60,0,15.709000000000001
463,XLF,20,60,2,62.644999999999996
464,XLF,20,60,4,115.333
465,XLF,20,60,6,123.262
466,XLF,20,60,8,180.091
467,XLF,20,60,10,222.14999999999998
468,XLF,20,60,12,230.022
469,XLF,20,70,0,11.636000000000001
470,XLF,20,70,2,66.179
471,XLF,20,70,4,97.881
472,XLF,20,70,6,125.45500000000001
473,XLF,20,70,8,139.278
474,XLF,20,70,10,203.193
475,XLF,20,70,12,227.17399999999998
476,XLF,20,80,0,14.227
477,XLF,20,80,2,60.33500000000001
478,XLF,20,80,4,93.243
479,XLF,20,80,6,113.50899999999999
480,XLF,20,80,8,155.845
481,XLF,20,80,10,187.487
482,XLF,20,80,12,238.24999999999997
483,XLF,20,90,0,39.763999999999996
484,XLF,20,90,2,71.083
485,XLF,20,90,4,104.53099999999999
486,XLF,20,90,6,105.779
487,XLF,20,90,8,144.268
488,XLF,20,90,10,170.319
489,XLF,20,90,12,177.377
490,XLF,20,100,0,34.93
491,XLF,20,100,2,56.489999999999995
492,XLF,20,100,4,76.053
493,XLF,20,100,6,100.728
494,XLF,20,100,8,138.706
495,XLF,20,100,10,148.545
496,XLF,20,100,12,148.027
497,XLF,20,110,0,16.598
498,XLF,20,110,2,33.858
499,XLF,20,110,4,86.452
500,XLF,20,110,6,111.95299999999999
501,XLF,20,110,8,148.42
502,XLF,20,110,10,136.677
503,XLF,20,110,12,120.0
504,XLF,25,40,0,15.039
505,XLF,25,40,2,80.657
506,XLF,25,40,4,109.99600000000001
507,XLF,25,40,6,132.674
508,XLF,25,40,8,210.874
509,XLF,25,40,10,268.337
510,XLF,25,40,12,246.768
511,XLF,25,50,0,29.293999999999997
512,XLF,25,50,2,69.826
513,XLF,25,50,4,120.393
514,XLF,25,50,6,139.37900000000002
515,XLF,25,50,8,165.644
516,XLF,25,50,10,210.23200000000003
517,XLF,25,50,12,221.32
518,XLF,25,60,0,24.651999999999997
519,XLF,25,60,2,74.766
520,XLF,25,60,4,98.078
521,XLF,25,60,6,124.83200000000001
522,XLF,25,60,8,139.225
523,XLF,25,60,10,197.656
524,XLF,25,60,12,206.12699999999998
525,XLF,25,70,0,29.799
526,XLF,25,70,2,51.92099999999999
527,XLF,25,70,4,87.631
528,XLF,25,70,6,133.123
529,XLF,25,70,8,154.86200000000002
530,XLF,25,70,10,170.244
531,XLF,25,70,12,193.924
532,XLF,25,80,0,44.547
533,XLF,25,80,2,61.636
534,XLF,25,80,4,80.192
535,XLF,25,80,6,115.852
536,XLF,25,80,8,126.688
537,XLF,25,80,10,167.261
538,XLF,25,80,12,177.111
539,XLF,25,90,0,40.704
540,XLF,25,90,2,58.823
541,XLF,25,90,4,86.033
542,XLF,25,90,6,102.71999999999998
543,XLF,25,90,8,117.96199999999999
544,XLF,25,90,10,135.01399999999998
545,XLF,25,90,12,159.07
546,XLF,25,100,0,34.039
547,XLF,25,100,2,54.234
548,XLF,25,100,4,88.523
549,XLF,25,100,6,99.30499999999999
550,XLF,25,100,8,125.69600000000001
551,XLF,25,100,10,136.49599999999998
552,XLF,25,100,12,127.86699999999999
553,XLF,25,110,0,24.685000000000002
554,XLF,25,110,2,48.723
555,XLF,25,110,4,77.125
556,XLF,25,110,6,98.212
557,XLF,25,110,8,132.769
558,XLF,25,110,10,139.043
559,XLF,25,110,12,138.52800000000002
560,XLU,5,40,0,-19.830000000000002
561,XLU,5,40,2,118.50099999999999
562,XLU,5,40,4,164.015
563,XLU,5,40,6,212.949
564,XLU,5,40,8,194.323
565,XLU,5,40,10,195.567
566,XLU,5,40,12,191.96699999999998
567,XLU,5,50,0,-21.448
568,XLU,5,50,2,117.97800000000001
569,XLU,5,50,4,143.965
570,XLU,5,50,6,182.59199999999998
571,XLU,5,50,8,177.285
572,XLU,5,50,10,183.318
573,XLU,5,50,12,150.847
574,XLU,5,60,0,-22.284000000000002
575,XLU,5,60,2,85.558
576,XLU,5,60,4,165.186
577,XLU,5,60,6,179.71699999999998
578,XLU,5,60,8,178.304
579,XLU,5,60,10,173.496
580,XLU,5,60,12,164.879
581,XLU,5,70,0,-32.135999999999996
582,XLU,5,70,2,84.463
583,XLU,5,70,4,136.104
584,XLU,5,70,6,142.865
585,XLU,5,70,8,169.33
586,XLU,5,70,10,151.315
587,XLU,5,70,12,152.103
588,XLU,5,80,0,-29.736
589,XLU,5,80,2,83.223
590,XLU,5,80,4,124.675
591,XLU,5,80,6,130.358
592,XLU,5,80,8,161.043
593,XLU,5,80,10,146.18
594,XLU,5,80,12,144.40900000000002
595,XLU,5,90,0,-25.738
596,XLU,5,90,2,81.598
597,XLU,5,90,4,125.047
598,XLU,5,90,6,145.139
599,XLU,5,90,8,153.702
600,XLU,5,90,10,134.619
601,XLU,5,90,12,143.046
602,XLU,5,100,0,-2.111
603,XLU,5,100,2,78.481
604,XLU,5,100,4,107.43599999999999
605,XLU,5,100,6,156.29
606,XLU,5,100,8,145.192
607,XLU,5,100,10,132.952
608,XLU,5,100,12,153.161
609,XLU,5,110,0,2.799
610,XLU,5,110,2,62.297000000000004
611,XLU,5,110,4,120.81500000000001
612,XLU,5,110,6,147.332
613,XLU,5,110,8,137.601
614,XLU,5,110,10,156.54999999999998
615,XLU,5,110,12,154.023
616,XLU,10,40,0,-17.315
617,XLU,10,40,2,67.292
618,XLU,10,40,4,115.34
619,XLU,10,40,6,171.934
620,XLU,10,40,8,202.448
621,XLU,10,40,10,205.24599999999998
622,XLU,10,40,12,221.89100000000002
623,XLU,10,50,0,-23.416
624,XLU,10,50,2,45.059
625,XLU,10,50,4,106.55799999999999
626,XLU,10,50,6,141.447
627,XLU,10,50,8,172.959
628,XLU,10,50,10,194.587
629,XLU,10,50,12,228.18800000000002
630,XLU,10,60,0,-12.099
631,XLU,10,60,2,53.822
632,XLU,10,60,4,84.44500000000001
633,XLU,10,60,6,121.32099999999998
634,XLU,10,60,8,185.352
635,XLU,10,60,10,173.838
636,XLU,10,60,12,188.257
637,XLU,10,70,0,-12.020999999999999
638,XLU,10,70,2,57.852000000000004
639,XLU,10,70,4,101.902
640,XLU,10,70,6,128.447
641,XLU,10,70,8,138.263
642,XLU,10,70,10,164.141
643,XLU,10,70,12,164.766
644,XLU,10,80,0,-8.012
645,XLU,10,80,2,49.894
646,XLU,10,80,4,90.118
647,XLU,10,80,6,119.438
648,XLU,10,80,8,157.867
649,XLU,10,80,10,166.991
650,XLU,10,80,12,191.917
651,XLU,10,90,0,-7.598000000000001
652,XLU,10,90,2,50.573
653,XLU,10,90,4,85.795
654,XLU,10,90,6,118.404
655,XLU,10,90,8,148.18800000000002
656,XLU,10,90,10,163.72500000000002
657,XLU,10,90,12,189.342
658,XLU,10,100,0,-0.464
659,XLU,10,100,2,45.131
660,XLU,10,100,4,84.831
661,XLU,10,100,6,111.992
662,XLU,10,100,8,142.174
663,XLU,10,100,10,154.78300000000002
664,XLU,10,100,12,172.21800000000002
665,XLU,10,110,0,-10.893
666,XLU,10,110,2,41.42
667,XLU,10,110,4,77.434
668,XLU,10,110,6,123.879
669,XLU,10,110,8,149.28699999999998
670,XLU,10,110,10,140.52700000000002
671,XLU,10,110,12,170.076
672,XLU,15,40,0,-17.709
673,XLU,15,40,2,43.047999999999995
674,XLU,15,40,4,89.496
675,XLU,15,40,6,98.42
676,XLU,15,40,8,165.602
677,XLU,15,40,10,210.536
678,XLU,15,40,12,209.33799999999997
679,XLU,15,50,0,-19.302
680,XLU,15,50,2,38.482
681,XLU,15,50,4,77.497
682,XLU,15,50,6,113.163
683,XLU,15,50,8,143.458
684,XLU,15,50,10,144.91400000000002
685,XLU,15,50,12,186.14
686,XLU,15,60,0,-12.928999999999998
687,XLU,15,60,2,31.380999999999997
688,XLU,15,60,4,83.05799999999999
689,XLU,15,60,6,106.51299999999999
690,XLU,15,60,8,128.11999999999998
691,XLU,15,60,10,158.702
692,XLU,15,60,12,188.18200000000002
693,XLU,15,70,0,-8.117
694,XLU,15,70,2,33.251
695,XLU,15,70,4,76.22
696,XLU,15,70,6,102.06500000000001
697,XLU,15,70,8,111.36299999999999
698,XLU,15,70,10,158.20499999999998
699,XLU,15,70,12,173.821
700,XLU,15,80,0,-14.923
701,XLU,15,80,2,33.073
702,XLU,15,80,4,61.364
703,XLU,15,80,6,105.552
704,XLU,15,80,8,123.885
705,XLU,15,80,10,137.201
706,XLU,15,80,12,164.76999999999998
707,XLU,15,90,0,-13.743
708,XLU,15,90,2,29.365000000000002
709,XLU,15,90,4,66.445
710,XLU,15,90,6,98.56700000000001
711,XLU,15,90,8,128.405
712,XLU,15,90,10,148.399
713,XLU,15,90,12,166.976
714,XLU,15,100,0,-13.645
715,XLU,15,100,2,25.968000000000004
716,XLU,15,100,4,59.57599999999999
717,XLU,15,100,6,102.983
718,XLU,15,100,8,124.066
719,XLU,15,100,10,139.445
720,XLU,15,100,12,159.804
721,XLU,15,110,0,-9.981
722,XLU,15,110,2,21.012
723,XLU,15,110,4,59.443
724,XLU,15,110,6,113.404
725,XLU,15,110,8,105.834
726,XLU,15,110,10,128.483
727,XLU,15,110,12,158.408
728,XLU,20,40,0,-20.41
729,XLU,20,40,2,25.324999999999996
730,XLU,20,40,4,82.471
731,XLU,20,40,6,106.519
732,XLU,20,40,8,128.88
733,XLU,20,40,10,135.912
734,XLU,20,40,12,200.31300000000002
735,XLU,20,50,0,-20.018
736,XLU,20,50,2,27.546
737,XLU,20,50,4,61.838
738,XLU,20,50,6,92.971
739,XLU,20,50,8,117.12800000000001
740,XLU,20,50,10,145.49
741,XLU,20,50,12,161.761
742,XLU,20,60,0,-24.549000000000003
743,XLU,20,60,2,26.5
744,XLU,20,60,4,68.07600000000001
745,XLU,20,60,6,104.66
746,XLU,20,60,8,120.269
747,XLU,20,60,10,124.946
748,XLU,20,60,12,163.571
749,XLU,20,70,0,-20.476
750,XLU,20,70,2,30.424
751,XLU,20,70,4,64.63799999999999
752,XLU,20,70,6,81.89
753,XLU,20,70,8,110.345
754,XLU,20,70,10,130.471
755,XLU,20,70,12,156.077
756,XLU,20,80,0,-14.474
757,XLU,20,80,2,19.307
758,XLU,20,80,4,65.664
759,XLU,20,80,6,81.471
760,XLU,20,80,8,118.37299999999999
761,XLU,20,80,10,146.047
762,XLU,20,80,12,162.366
763,XLU,20,90,0,-15.39
764,XLU,20,90,2,18.378
765,XLU,20,90,4,56.239
766,XLU,20,90,6,86.863
767,XLU,20,90,8,104.193
768,XLU,20,90,10,117.133
769,XLU,20,90,12,161.288
770,XLU,20,100,0,-2.338
771,XLU,20,100,2,19.843
772,XLU,20,100,4,50.94
773,XLU,20,100,6,87.532
774,XLU,20,100,8,95.95
775,XLU,20,100,10,96.61800000000001
776,XLU,20,100,12,126.488
777,XLU,20,110,0,-0.32
778,XLU,20,110,2,25.957
779,XLU,20,110,4,42.707
780,XLU,20,110,6,85.533
781,XLU,20,110,8,98.83999999999999
782,XLU,20,110,10,92.58999999999999
783,XLU,20,110,12,120.625
784,XLU,25,40,0,-23.84
785,XLU,25,40,2,25.036
786,XLU,25,40,4,68.673
787,XLU,25,40,6,94.633
788,XLU,25,40,8,122.242
789,XLU,25,40,10,135.136
790,XLU,25,40,12,163.516
791,XLU,25,50,0,-27.194000000000003
792,XLU,25,50,2,26.729000000000003
793,XLU,25,50,4,61.914
794,XLU,25,50,6,102.172
795,XLU,25,50,8,108.392
796,XLU,25,50,10,125.47600000000001
797,XLU,25,50,12,152.512
798,XLU,25,60,0,-19.439999999999998
799,XLU,25,60,2,21.172
800,XLU,25,60,4,62.156
801,XLU,25,60,6,81.88600000000001
802,XLU,25,60,8,110.888
803,XLU,25,60,10,126.977
804,XLU,25,60,12,165.535
805,XLU,25,70,0,-13.408000000000001
806,XLU,25,70,2,20.996000000000002
807,XLU,25,70,4,60.641
808,XLU,25,70,6,81.77600000000001
809,XLU,25,70,8,102.304
810,XLU,25,70,10,129.791
811,XLU,25,70,12,157.97699999999998
812,XLU,25,80,0,-0.733
813,XLU,25,80,2,21.453
814,XLU,25,80,4,45.214
815,XLU,25,80,6,88.786
