,XTL,XTL,XTL,XTL,XTL,XTL,XTL,KRE,KRE,KRE,KRE,KRE,KRE,KRE,KBE,KBE,KBE,KBE,KBE,KBE,KBE,IBB,IBB,IBB,IBB,IBB,IBB,IBB,SMH,SMH,SMH,SMH,SMH,SMH,SMH,XRT,XRT,XRT,XRT,XRT,XRT,XRT,XME,XME,XME,XME,XME,XME,XME,OIH,OIH,OIH,OIH,OIH,OIH,OIH,IYE,IYE,IYE,IYE,IYE,IYE,IYE,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,ITB,ITB,ITB,ITB,ITB,ITB,ITB,XHB,XHB,XHB,XHB,XHB,XHB,XHB,IYR,IYR,IYR,IYR,IYR,IYR,IYR,XOP,XOP,XOP,XOP,XOP,XOP,XOP,XLB,XLB,XLB,XLB,XLB,XLB,XLB,XLP,XLP,XLP,XLP,XLP,XLP,XLP,XLY,XLY,XLY,XLY,XLY,XLY,XLY,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLK,XLK,XLK,XLK,XLK,XLK,XLK,GDX,GDX,GDX,GDX,GDX,GDX,GDX,XLI,XLI,XLI,XLI,XLI,XLI,XLI,XLU,XLU,XLU,XLU,XLU,XLU,XLU,XLF,XLF,XLF,XLF,XLF,XLF,XLF,XLE,XLE,XLE,XLE,XLE,XLE,XLE
2018-03-16,68.9287661153964,69.29802676906851,68.9287661153964,69.20333862304688,22500,0.0,0,57.145491331482965,57.90838722957571,57.145491331482965,57.39680099487305,6851000,0.204,0,45.41617612063783,45.955345805623445,45.36225778095636,45.48806381225586,2763800,0.159,0,111.63178668335149,112.51358506471449,111.51289727585517,111.70114135742188,2627600,0.0,0.0,106.63775038911882,107.01969221178521,106.25580856645243,106.37994384765625,2968500,0.0,0,41.63165362858627,42.27863071967051,41.500379648633476,41.95045471191406,9455700,0.126,0,33.794273743165945,34.40091086148741,33.67294916766353,34.20492172241211,1817300,0.049,0,452.8191042276052,462.3817551400245,451.3190766281173,459.9442138671875,437535,0.0,0.0,30.407211460641427,30.828499866750658,30.382427565343626,30.70458984375,224800,0.0,0,30.1955578921379,30.22427792544983,29.850902884035982,30.07109832763672,17135900,0.0,0,64.60715764815745,65.21971006950777,64.4625225275184,65.13462829589844,4951000,0.0,0,38.42802418114921,39.071252431202716,38.42802418114921,38.934810638427734,2496400,0.0,0,39.55421329553613,40.1213333687926,39.37157910804214,39.9290885925293,1622000,0.082,0,66.98955657528901,67.56294084579558,66.83077147864057,67.46591186523438,10879600,0.0,0,126.18763875631728,128.33645194529396,125.33552196302216,127.52137756347656,3567475,0.26,0.0,54.11499574493889,54.5091262382328,54.01417117737778,54.2158203125,5526500,0.226,0,47.41705916483095,47.71102340458652,47.39033637871362,47.43487548828125,9629100,0.299,0,100.78394072182437,101.31025552552548,100.64039965710572,100.64997100830078,3346800,0.31,0,79.28607613720051,79.7225314401755,79.28607613720051,79.29536437988281,7067700,0.3,0,66.46886811561666,66.70693711708334,66.2022247311309,66.28793334960938,12202300,0.218,0,20.704958440154137,20.791873056409845,20.521471823396784,20.695301055908203,20880700,0.0,0,70.49281665180044,71.1969130353298,70.49281665180044,70.94677734375,10840000,0.307,0,43.408072233812845,43.90481158823993,43.38192578267065,43.79151916503906,19756300,0.387,0,26.484282323542267,26.704144714736568,26.44763946533203,26.44763946533203,61278200,0.105,0,53.62784920661548,54.31878528226389,53.523407661992664,54.0777587890625,14342600,0.475,0
2018-03-19,67.7602499662025,67.7602499662025,67.44632317260796,67.66511535644531,4500,0.343,0,57.36090716614758,57.48656372735257,56.274901137024266,56.98394775390625,5232000,0.0,0,45.47009088561877,45.53299390106551,44.60741802124294,45.182533264160156,1861600,0.0,0,110.96797332474267,111.60207542472803,108.40184256997277,109.46198272705078,3181700,0.0,0.0,105.58742188877495,105.82613463099867,103.22893883001515,104.65166473388672,7122700,0.0,0,41.92231045881752,41.95044237753252,41.33159381854001,41.63164138793945,3927800,0.0,0,33.906267119169414,33.98092811490049,32.954315392234804,33.19696807861328,2220700,0.0,0,458.2566703840034,458.8191843080496,444.7564792601283,450.3815612792969,402620,0.0,0.0,30.59719881115902,30.6137203545549,30.027216593068907,30.20069122314453,364700,0.0,0,30.166837074631797,30.540212128940635,29.898771856178453,30.377458572387695,9923300,0.0,0,65.04956990532844,65.06658886080103,64.16477245481501,64.5731430053711,3999400,0.0,0,38.661924488963805,38.85684293492818,38.291583531167646,38.749637603759766,1977000,0.0,0,39.746452847543935,39.81373796658486,39.208171895216545,39.57343292236328,2233100,0.0,0,67.37768130614519,67.43943068162298,66.4514406739784,66.8395767211914,8155600,0.0,0,126.81747202202402,127.00271236475977,123.40900449030308,124.33522033691406,4233925,0.0,0.0,54.0600093245854,54.09667344603646,53.04260268145836,53.43673324584961,6341200,0.0,0,47.399249875318766,47.488331505789766,46.80241824268842,46.9716682434082,10714700,0.0,0,100.27677499673825,100.31505310315065,98.66913103142934,99.39640045166016,5727400,0.0,0,79.14681828429289,79.24896065356977,77.38242699500891,78.0138931274414,7190200,0.0,0,65.66895042360244,65.77370136217039,64.44051354290589,64.97379302978516,19868400,0.0,0,20.67598621213027,20.820843291376423,20.492499596041036,20.772558212280273,30109500,0.0,0,70.7429470298736,70.7707390942764,69.82577356370626,70.40016174316406,10845700,0.0,0,43.765380851917804,43.91352968559312,43.26864144285592,43.521366119384766,21689600,0.0,0,26.41100039370108,26.50261017938809,26.007918385065036,26.255264282226562,52145000,0.0,0,53.90904120731619,53.98135160510359,52.9369116694771,53.24220657348633,14525000,0.0,0
2018-03-20,67.80781489561147,68.15979410690166,67.80781489561147,68.06466674804688,105700,0.0,0,57.1813946263624,57.30704774929406,56.60697839365149,56.759559631347656,3499500,0.0,0,45.32630378824772,45.45211322409773,44.975843215414244,45.07469177246094,1212900,0.0,0,109.2836293381874,110.06634312851143,108.90712605975597,109.52141571044922,2741300,0.0,0.0,104.70896180711155,105.65426223611732,104.65166579464146,105.3582534790039,3341700,0.0,0,41.519129624011946,41.57538989645923,41.219081991326306,41.303470611572266,7136700,0.0,0,33.22497411773994,33.33697098066521,32.82366092609834,32.92632293701172,1669400,0.0,0,453.3816223144532,457.13167704226396,452.25659445185113,453.3816223144531,216335,0.0,0.0,30.382417243795665,30.671539482188685,30.382417243795665,30.465024948120117,137600,0.0,0,30.176409078163438,30.262572827597026,29.956213641186398,30.042375564575195,8445400,0.0,0,64.5305964120475,64.98150132982879,64.10521343439282,64.35193634033203,5677000,0.0,0,38.73989078705775,39.06150675924864,38.53522810535076,38.5644645690918,1381400,0.0,0,39.67916455544891,39.823349037157335,39.342738987147484,39.400413513183594,2669200,0.0,0,66.84840862418208,67.28065430839804,66.51319864685637,66.78665924072266,6567100,0.0,0,125.40958851767546,127.22497734011431,125.37254611159366,126.22466278076172,2902000,0.0,0.0,53.62921081631937,53.803363632557634,53.271744398857614,53.381736755371094,3614400,0.0,0,47.042925832195664,47.22999212832858,46.68660616498574,46.838043212890625,9888200,0.0,0,99.57821976871857,100.13324140194993,99.53037760773141,99.98970031738281,3706700,0.0,0,78.19031635008183,78.40390347469032,77.67957623577854,78.12531280517578,5534400,0.0,0,64.81189527341445,65.19280708555712,64.58335109224426,64.9452133178711,9382800,0.0,0,20.58907182279163,20.675986439687435,20.43455735763414,20.540786743164062,40842100,0.0,0,70.53911280384685,71.05791673439815,70.49278799511615,70.64102172851562,7111800,0.0,0,43.530081671371946,43.713090223091335,43.21635082590669,43.320926666259766,14968200,0.0,0,26.356033954700134,26.42932143026572,26.25526302055574,26.31938934326172,37146500,0.0,0,53.531437042123386,54.05365702102465,53.45913277235897,53.69212341308594,11259100,0.0,0
2018-03-21,67.8839191661846,68.51176553602218,67.8078143765824,68.13125610351562,4900,0.0,0,56.87623652003446,57.450656186082945,56.41849964692007,56.84931182861328,4858400,0.0,0,45.15557580838505,45.66778803585553,44.87700286286573,45.182533264160156,1263500,0.0,0,109.38271403564882,110.44285415357946,109.19446238322884,109.65022277832031,1904100,0.0,0.0,105.22457574258607,106.76188641283152,105.02405790971947,105.57787322998047,3218600,0.0,0,41.2659541701584,41.74415743266732,41.190944067849586,41.31283950805664,3248600,0.0,0,33.06631010322033,33.88760245317305,33.06631010322033,33.74760818481445,2483800,0.0,0,457.50666504759664,476.819452122145,454.6941240739434,473.81939697265625,498825,0.0,0.0,30.6137164764483,31.497598453604468,30.5806733938424,31.29934310913086,474300,0.0,0,30.46362210159713,31.334831772557084,30.3008685462505,31.124208450317383,24152400,0.0,0,64.27534918605858,64.53057499344087,63.53518071391331,63.87548828125,5905400,0.0,0,38.593712210674475,39.45135133382041,38.593712210674475,39.197959899902344,2306400,0.0,0,39.467702369679884,40.12133239302,39.390802994339154,39.8233528137207,1288100,0.0,0,66.72489362747004,66.98071436248553,65.922151837752,66.2750015258789,7839300,0.0,0,127.33615369370798,132.0042895872067,126.74337610295463,131.48561096191406,4711875,0.0,0.0,53.51004847426155,54.472458701138606,53.32673140807491,53.986671447753906,4853700,0.0,0,46.57971644246662,46.76678275795045,46.16104129990291,46.259029388427734,17028500,0.0,0,100.11409391708564,100.66910818254136,99.60691450604206,99.91313934326172,5269700,0.0,0,78.2553057119516,78.68247988374729,77.72598920369163,77.7909927368164,5498700,0.0,0,64.80239577749998,65.41185194040143,64.38339194102127,64.55480194091797,10933500,0.0,0,20.733928844048915,21.265073928214438,20.64701422740288,21.110559463500977,77132100,0.0,0,70.65029357708016,71.45629159331575,70.42794295975574,70.72440338134766,13818700,0.0,0,43.3557799785225,43.7653733355967,43.02461932121983,43.17277145385742,19235900,0.0,0,26.36519526526473,26.65834516928056,26.218620313256817,26.31022834777832,53291400,0.0,0,54.0134917665467,55.45159652327861,53.84476953920778,55.09809875488281,16439600,0.0,0
2018-03-22,67.45583877760349,67.87440058227456,66.84700775146484,66.84700775146484,12300,0.0,0,56.16719883339282,56.41850510775714,54.704229970933646,54.78500747680664,8928100,0.0,0,44.580467754724026,44.83207985708715,43.439221760786175,43.50212478637695,2809800,0.0,0,109.21427657658647,109.67993935901593,107.05436412974052,107.13362121582031,3040700,0.0,0.0,104.03101217136548,104.9763198941183,102.69422661684919,102.73241424560547,4349400,0.0,0,41.12531292494036,41.46286736059587,40.665863037109375,40.665863037109375,4878600,0.0,0,33.336970252777895,33.35563639619121,31.72238622965572,31.74104881286621,3332100,0.0,0,467.2568198101428,470.6318748338698,455.8191698988954,457.1316833496094,387345,0.0,0.0,30.973963575074848,31.115433669648965,30.607799707635735,30.657732009887695,312600,0.279,0,30.89444019398643,31.076339826045096,30.65509684291937,30.702964782714844,9310500,0.0,0,63.72238356436203,64.63270305138876,63.47566061113399,63.501182556152344,5605700,0.0,0,39.030121745219574,39.33260652873791,38.35685348510742,38.35685348510742,2500800,0.048,0,39.48692971264273,39.852190768336484,38.987094741585494,39.01593017578125,2706900,0.0,0,66.11313351252504,66.95811230343618,65.8729770740154,65.8907699584961,9099500,0.618,0,129.81841109956824,130.9669096569285,128.55875703480444,128.7069549560547,3318475,0.0,0.0,53.55587697313308,53.748358319594615,52.34598922897168,52.37348556518555,7699700,0.0,0,46.12540976660896,46.49063594296978,45.84035535569888,45.8759880065918,15584100,0.0,0,99.13803364266865,99.38683770549129,97.74091549125407,97.78876495361328,6906800,0.0,0,77.03882471819132,77.09454002015651,75.42301719750323,75.55302429199219,14648500,0.0,0,63.773930339854644,64.14531743041269,62.84069658326654,62.88831329345703,21195100,0.0,0,20.994673006674468,21.09124500904812,20.753243921719207,20.762901306152344,34294500,0.0,0,70.02032179400827,70.2611910529694,68.29714320021846,68.38978576660156,18793900,0.0,0,43.21634931347942,44.06167924813198,43.09434361660295,43.364498138427734,25332400,0.0,0,25.962114915006698,26.062885856124968,25.24756066830795,25.339170455932617,85160300,0.0,0,54.48750416488705,54.77673351971097,53.86887845735506,53.97332000732422,18483800,0.0,0
2018-03-23,66.63774390414812,66.9041034492644,66.11453247070312,66.11453247070312,5700,0.0,0,54.8478264455668,54.95552863054361,52.78351687725918,52.873268127441406,11649100,0.0,0,43.44819838137996,43.77170155469121,41.947507294911496,42.01041030883789,3131100,0.0,0,107.0147389741732,107.53985405519641,104.3198013305664,104.3198013305664,3398500,0.0,0.0,102.59872774091195,102.77060119673817,99.39042808877876,99.39997863769531,8409700,0.0,0,40.84402124343457,40.98466654896309,40.25330094503571,40.281429290771484,4042600,0.0,0,31.983702774343886,32.11436220846394,31.45173018673937,31.461061477661133,2997600,0.0,0,460.8817603944229,465.944328869263,451.8816227665689,452.6316223144531,447125,0.0,0.0,30.83248775463528,31.1736838554463,30.408074331494692,30.48297119140625,337400,0.0,0,31.41142556193736,31.736932695038423,31.219950133273787,31.382701873779297,17836500,0.0,0,63.48415575694849,63.6628158225713,62.208006867503634,62.36964797973633,9530900,0.0,0,38.63006076127992,39.020363443516636,37.88849013167286,37.9470329284668,3618200,0.0,0,39.11205414866663,39.41003377283798,38.304628919820836,38.34307861328125,4102300,0.0,0,65.83740921777998,66.06866925313295,64.70780515824504,64.84122467041016,10044000,0.0,0,129.96662905853967,132.41183860443448,128.18828199522176,128.55877685546875,5274300,0.0,0.0,52.49264742314413,52.639300391728526,51.3010916163356,51.346920013427734,7908900,0.0,0,46.036330014097,46.22339632791962,45.2613385724629,45.305877685546875,15936400,0.0,0,98.06626964424338,98.32463774274714,95.83661917243423,95.86532592773438,8944600,0.0,0,75.6273070079886,75.7851717345138,73.92791965345202,73.98363494873047,11049000,0.0,0,62.85021129197889,63.01209645618286,61.18372841681278,61.21229553222656,20950800,0.0,0,21.30370234452449,21.593418357137132,21.265074648017467,21.36164665222168,74162800,0.0,0,68.49169444049225,69.0197648417897,67.33364469482464,67.38922882080078,15457100,0.0,0,43.36449932628785,43.756662880137334,42.66732152189209,42.75447082519531,17334300,0.0,0,25.366651549127074,25.403294412370506,24.523844726793687,24.56964874267578,89289500,0.0,0,54.24646949798076,54.87313709218973,53.52340234926488,53.6439094543457,19214300,0.0,0
2018-03-26,66.04793131123576,66.53309026146296,65.69595211083531,66.45698547363281,22000,0.0,0,53.67206892170655,54.650372668541905,53.366909860571,54.59652328491211,7382800,0.0,0,42.55856620339093,43.47515734464476,42.44174485641898,43.412254333496094,3976300,0.0,0,105.81588879062109,107.32187934444987,104.18109129082941,107.11381530761719,3036000,0.0,0.0,101.55795581197869,103.3626236701688,100.43123130874942,103.35307312011719,5586200,0.0,0,40.92840567796447,41.594136022625555,40.67523986164632,41.5566291809082,6268300,0.0,0,31.927702169037822,32.105028726271264,31.58238746526045,32.04903030395508,2226900,0.0,0,457.69419463945064,459.1941936540715,445.3190024942976,456.00665283203125,317750,0.0,0.0,30.824174282322737,31.048864913011286,30.449689897841818,31.023897171020508,218200,0.0,0,31.60289303833805,31.775220535477835,31.516729289768154,31.555025100708008,8823800,0.0,0,62.73559919083797,63.190888682079596,62.434936937560074,63.07921600341797,6979200,0.706,0,38.43491094493133,38.90327194887461,38.17145718230029,38.874000549316406,1394500,0.0,0,39.17932978101371,39.3907993770171,38.669884299838685,39.34273910522461,2159500,0.0,0,65.37489027965317,65.77514199553768,64.97463856376865,65.65951538085938,6054900,0.0,0,129.8925192723792,131.003975494719,127.59549372888661,130.9669189453125,3874275,0.0,0.0,51.95187010732395,52.44682524617829,51.46608274686486,52.40099334716797,5842100,0.0,0,45.64437292083331,46.000689160071985,45.501845745514665,45.95615005493164,12374700,0.0,0,97.41553152699929,98.79350653488727,96.46816503937558,98.69781494140625,7280300,0.0,0,74.81941473005712,75.61803385104155,73.96508030267802,75.51588439941406,9183500,0.0,0,62.45977783594491,63.62155569017965,61.59321047493828,63.53585433959961,25125800,0.0,0,21.54512922517971,21.738273213786393,21.496844149006833,21.670673370361328,44428800,0.0,0,68.51021545124397,69.11240269153241,67.75053515265408,69.01976013183594,12197000,0.0,0,42.89389937353792,43.25991641435491,42.80675008448236,43.19891357421875,13759600,0.0,0,25.0643404873712,25.43993900879153,24.826155760832005,25.36665153503418,84145000,0.0,0,54.26254512454664,54.688353272129,53.63588361455312,54.60801315307617,15953000,0.0,0
2018-03-27,66.63773178909948,66.83750141161764,65.52471923828125,65.52471923828125,3200,0.0,0,54.75806992077071,55.045281443985665,53.04379507942327,53.39383316040039,5775200,0.0,0,43.627921747712165,43.64589452670174,42.15418815013756,42.44174575805664,2857600,0.0,0,107.7677121733624,107.91633147799959,103.70549401479934,104.15135192871094,2791100,0.0,0.0,104.15514983901002,104.20288801851223,99.07534276111765,99.7914810180664,8633100,0.0,0,41.537878351517506,41.631645461660824,40.543972021944974,40.712745666503906,6082700,0.0,0,32.23569441583495,32.27302670463386,31.031754803592705,31.209077835083008,3454600,0.0,0,457.1316501386898,460.8817046457986,443.4439454656137,446.8190002441406,281040,0.0,0.0,31.05718105180716,31.248583449542362,30.507938422577293,30.6993408203125,344800,0.0,0,31.114636655674545,31.306112073204353,30.87529329678474,31.028472900390625,19627500,0.0,0,63.16512448704868,64.15302045805868,62.426350564654854,63.31975173950195,9132000,0.0,0,38.8545006819294,38.93256274177603,37.98608073825706,38.249534606933594,2173700,0.0,0,39.43885631774604,39.48692025224267,38.516085976919484,38.74678039550781,3798500,0.0,0,65.76625878037198,66.70018180424627,65.09916799789106,65.83740997314453,10805600,0.0,0,131.33740413415697,131.44854550835305,127.00270681239903,127.7807388305664,2763725,0.0,0.0,52.5384777335973,52.868447799049775,51.603563713642856,51.8693733215332,7291000,0.0,0,46.036326458051064,46.41045905679669,45.724549292429714,45.9294319152832,17326800,0.0,0,99.09974521619937,99.3102711473785,96.14283273046186,96.76483917236328,6256300,0.0,0,75.7851954505371,76.00806378624911,74.1972452744828,74.6244125366211,10948400,0.0,0,63.92629321195638,63.964385128526764,61.02185541004372,61.49799346923828,29748600,0.0,0,21.342330532611733,21.50650237678404,21.197473456449735,21.236101150512695,50314200,0.0,0,69.34401316705478,69.71459047691243,67.66715949846242,68.0655288696289,14726000,0.0,0,43.25992286460203,44.270831497539334,43.120487305728126,43.817665100097656,21456000,0.0,0,25.44909811731022,25.559028445460857,24.670417679113793,24.871957778930664,78827400,0.0,0,54.841008744202995,55.06596354970007,53.780503140031946,54.093833923339844,13923100,0.0,0
2018-03-28,65.10616528145562,65.58180937086952,64.56393130983389,64.64954376220703,5100,0.0,0,53.3399860930149,54.21956142004875,52.936098589838394,53.743873596191406,6004200,0.0,0,42.459727417643805,42.98991251087661,42.06433648104695,42.62147903442383,2383800,0.0,0,104.92416858648278,105.8555016620714,103.6064222755178,105.00343322753906,2971100,0.0,0.0,99.18991074919336,100.00153985752212,97.19427582714208,97.57621765136719,10903300,0.0,0,40.844012651933376,41.65038820048567,40.60022178400566,41.134681701660156,8235500,0.0,0,31.041085472183035,31.181079772265438,30.621109692341705,30.85443115234375,2775400,0.0,0,444.75644251796746,447.38149774310676,435.7563063086866,437.81884765625,312020,0.0,0.0,30.71598418608958,30.824169251624937,30.09184470533089,30.133453369140625,294700,0.0,0,30.712538736179514,30.769978799683592,30.272146046852544,30.329587936401367,16653300,0.0,0,63.543105062242354,65.02923860906022,63.431425816726176,64.90897369384766,8917300,0.0,0,38.19096594928998,38.61053997252044,37.917756342424276,38.04460525512695,2008500,0.0,0,38.76601176113433,39.16972247816315,38.52570671525603,38.66988754272461,2708800,0.0,0,66.13982722163492,67.30501026998057,65.83740920837067,67.10932922363281,15032300,0.0,0,128.4105781808497,129.48499207005295,126.37290592635188,126.92862701416016,3777650,0.0,0.0,51.96103145705827,52.15351633118385,51.044449472302716,51.209434509277344,11844200,0.0,0,46.08086295082214,46.793498858998596,46.06304662835322,46.561893463134766,32397500,0.0,0,96.20982847270645,96.85097038959798,94.90840193348616,95.58782196044922,12974400,0.0,0,74.83797505527244,75.74803176346212,74.7358327008963,75.0237045288086,10146800,0.0,0,61.355148562509186,62.097922747759206,60.7266464905334,61.0885124206543,26811000,0.0,0,21.12021700658122,21.149187317709238,20.82084361723507,20.917415618896484,57399700,0.0,0,68.29712787721795,68.38050404780421,67.29657142114375,67.83390808105469,21892300,0.0,0,43.869947549201825,44.044242800559765,43.51264377990048,43.800228118896484,23173100,0.0,0,24.936085221008035,25.165108786860717,24.597131322040305,24.91776466369629,84244500,0.0,0,54.12596433955713,54.31074599369861,52.952981481307766,53.041351318359375,18228700,0.0,0
2018-03-29,65.32494961576309,65.82913112846396,65.23933717372043,65.52471923828125,344300,0.0,0,54.04005556367276,54.5157468120342,53.70797180447023,54.20161056518555,4792300,0.0,0,42.82815778545601,43.30442449587351,42.60350315934095,43.03483963012695,1777100,0.0,0,105.24124168155686,106.95529643939575,104.70621658076446,105.7564468383789,2623200,0.0,0.0,98.42604297930689,100.42167807559811,97.66215926416157,99.57186126708984,6596600,0.0,0,41.2565857563335,41.67852882602957,41.200325488090805,41.537879943847656,4016800,0.0,0,30.957081925984948,31.96503209209244,30.957081925984948,31.76904296875,4923700,0.0,0,440.0689212270083,450.19408626525586,439.3189217177962,447.56903076171875,291955,0.0,0.0,30.308210114835163,30.89074090204987,30.308210114835163,30.765914916992188,264800,0.0,0,30.339165440877906,30.798702437112325,30.329591487158133,30.779558181762695,9494300,0.0,0,65.08935745012579,65.24398467361517,64.56534988857585,64.83164978027344,5993400,0.0,0,38.103152278042906,38.69836217817181,38.103152278042906,38.53248596191406,1389500,0.0,0,38.794846875615015,39.40041661296373,38.794846875615015,39.20817184448242,1355300,0.0,0,67.24274759437783,67.44732508099563,66.87807483910022,67.12712097167969,9078800,0.0,0,127.37323456595308,131.04104219259847,127.37323456595308,130.48532104492188,3651600,0.0,0.0,51.4477487338608,52.465155315173675,51.40192033307288,52.19017791748047,6210700,0.0,0,46.748959085911466,47.16763416267658,46.748959085911466,46.8825798034668,13272800,0.0,0,95.6930716225317,97.40597848067125,95.00408033872115,96.9275131225586,7642500,0.0,0,75.42301120709544,76.1380501699934,74.91226403012922,75.59016418457031,6914900,0.0,0,61.52655229713723,62.91687437074803,61.098031007738896,62.29789352416992,17684100,0.0,0,20.898100548648053,21.23610162860734,20.888443164425478,21.226444244384766,36064900,0.0,0,68.19523125219497,69.34401457471677,68.09332231321103,68.82521057128906,14051800,0.0,0,43.93096567697768,44.244696573722706,43.852532952791414,44.03554153442383,15464500,0.0,0,25.02769601407196,25.430777995603226,24.91776567648875,25.2567195892334,58290000,0.0,0,53.274347991187156,54.375026708688246,53.26631826935362,54.15810775756836,13968100,0.0,0
2018-04-02,65.47717031137643,65.80060482436615,63.88852071644958,64.25000762939453,39300,0.0,0,54.084938178019385,54.38112352697994,52.47836855913783,53.14253616333008,6610400,0.0,0,42.94497243209056,43.15165424442598,41.5970448862845,42.14520263671875,3229800,0.0,0,105.74653857314267,105.74653857314267,100.51518484127891,101.57532501220703,3223300,0.0,0.0,98.74113866426019,99.48592122781335,95.08405783559844,95.92432403564453,9222500,0.0,0,41.34097303236701,41.519125177428904,40.037640596812686,40.44083023071289,4972600,0.0,0,31.750375300904214,32.07702382408354,31.134406971336134,31.386394500732422,1449100,0.0,0,444.94403268552344,447.0065457747586,428.6312991131673,436.88140869140625,368375,0.0,0.0,30.632771324654247,30.707668200246577,29.61750327207779,30.11681365966797,803300,0.0,0,31.0667675612724,31.449714730029118,30.913587963351777,31.095487594604492,11584900,0.0,0,64.71996914131606,65.00345347049827,63.5259059348217,63.95542526245117,6487700,0.0,0,38.22024587361507,38.3373389217202,36.805406903269,37.2152214050293,3448400,0.0,0,38.95825638881401,39.09282663999762,37.564489930042924,37.96820068359375,5885900,0.0,0,67.09153401856939,67.30500113743896,65.8107177333572,66.20207977294922,11055500,0.0,0,129.44790164654898,129.70724091292112,123.55716920636911,126.07647705078125,5356475,0.0,0.0,52.01602203648535,52.272663845720515,50.60448509272715,51.053611755371094,9329400,0.0,0,46.740059743383,46.829137969911095,45.52857683314842,45.73345947265625,28604800,0.0,0,96.34377535798022,96.4777450610559,93.2816002865344,94.19068145751953,11888300,0.0,0,75.27442792403306,75.66445626288115,73.12001569763756,73.87220764160156,11364900,0.0,0,62.05030914816805,62.326462801392864,60.136232307590696,60.812347412109375,26017100,0.0,0,21.42924682988053,21.670675923099687,21.351989593728714,21.46787452697754,38852500,0.0,0,68.62141000808435,68.74184466264725,66.49986157564564,67.40777587890625,27498800,0.0,0,44.11397016754648,44.32312518744864,43.38193258449834,43.69566345214844,17792600,0.0,0,25.256718838006943,25.284202295240892,24.322302259786532,24.697900772094727,74363900,0.0,0,53.94922173932873,54.045627443538436,52.16564265674098,53.0734977722168,18993100,0.0,0
2018-04-03,65.74350638450156,65.74350638450156,64.26900725804701,64.56391143798828,16300,0.0,0,53.402812869024615,54.129810377621475,53.16945754614902,53.88747787475586,5024700,0.0,0,42.39682152284578,42.94497936173127,42.18115157241502,42.765254974365234,2047300,0.0,0,102.36794843225785,102.37785840292062,100.02969425596919,101.95182037353516,2645200,0.0,0.0,97.19428421295433,97.92951627795179,96.17259393383915,97.69080352783203,5386600,0.0,0,40.61898627911473,41.03155087530647,40.525222736250655,40.96591567993164,6379200,0.0,0,31.358395867922574,31.881037104462074,31.358395867922574,31.6663818359375,1911100,0.0,0,439.8814328065897,447.5690278634988,432.381323320446,446.0690002441406,301545,0.0,0.0,30.266610805798233,30.77424488902677,29.942058700006452,30.757600784301758,972400,0.0,0,30.798701820343013,30.884865576050515,30.50191839119816,30.635950088500977,9638800,0.0,0,64.05850107603477,64.78868249472792,63.63757404355533,64.49661254882812,9987300,0.0,0,37.283522318394205,37.888491875932104,36.88346372567523,37.781158447265625,1628600,0.0,0,38.05470907403374,38.59299372317527,37.84323944994882,38.48725891113281,1599000,0.0,0,66.38887803996715,66.89586679307467,65.9530472698218,66.63792419433594,11062800,0.0,0,126.7063330856773,128.41056688439284,124.4834065311969,128.22532653808594,3303350,0.0,0.0,51.17277362337172,51.92437056727748,50.851967832471644,51.77771759033203,6786400,0.0,0,45.93834404835468,46.45500729871999,45.79581684103264,46.339202880859375,24860600,0.0,0,94.74571423802225,95.9035995527602,94.02801618585228,95.38685607910156,7307900,0.0,0,74.27153745976695,75.13516023551504,73.8165054540966,74.99586486816406,8590700,0.0,0,61.269445786057936,61.55513154548504,60.383832282828045,61.412288665771484,18050700,0.0,0,21.274730760648534,21.342330606962456,21.081586763787904,21.158843994140625,32183100,0.0,0,67.75052405745221,68.3897696305677,67.28730426665504,68.34344482421875,20149100,0.0,0,43.6172185869424,44.05295504300457,43.50392617753274,43.84380340576172,13798800,0.0,0,24.85363993611058,25.09182468627011,24.633777493035176,25.0368595123291,75160400,0.0,0,53.27435141146391,54.254516939244574,52.76820307331643,54.20631408691406,14114300,0.0,0
