,XTL,XTL,XTL,XTL,XTL,XTL,XTL,KRE,KRE,KRE,KRE,KRE,KRE,KRE,KBE,KBE,KBE,KBE,KBE,KBE,KBE,IBB,IBB,IBB,IBB,IBB,IBB,IBB,SMH,SMH,SMH,SMH,SMH,SMH,SMH,XRT,XRT,XRT,XRT,XRT,XRT,XRT,XME,XME,XME,XME,XME,XME,XME,OIH,OIH,OIH,OIH,OIH,OIH,OIH,IYE,IYE,IYE,IYE,IYE,IYE,IYE,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,ITB,ITB,ITB,ITB,ITB,ITB,ITB,XHB,XHB,XHB,XHB,XHB,XHB,XHB,IYR,IYR,IYR,IYR,IYR,IYR,IYR,XOP,XOP,XOP,XOP,XOP,XOP,XOP,XLB,XLB,XLB,XLB,XLB,XLB,XLB,XLP,XLP,XLP,XLP,XLP,XLP,XLP,XLY,XLY,XLY,XLY,XLY,XLY,XLY,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLK,XLK,XLK,XLK,XLK,XLK,XLK,GDX,GDX,GDX,GDX,GDX,GDX,GDX,XLI,XLI,XLI,XLI,XLI,XLI,XLI,XLU,XLU,XLU,XLU,XLU,XLU,XLU,XLF,XLF,XLF,XLF,XLF,XLF,XLF,XLE,XLE,XLE,XLE,XLE,XLE,XLE
2018-01-23,65.95575123859659,66.31554169223129,65.95575123859659,66.2303237915039,4800,0.0,0,56.34543169763851,56.98063660729735,56.09492912207539,56.685401916503906,4761900,0.0,0,45.506344263174284,45.99903038526188,45.36301732916364,45.82883071899414,2111600,0.0,0,114.43570100819568,116.338006951033,114.35643637080449,115.73362731933594,3569400,0.0,0.0,103.2480386758462,103.65862490785511,102.9711310044974,103.62042999267578,3678200,0.0,0,45.693631075034,45.777781553014975,45.17937973926411,45.674930572509766,7921400,0.0,0,36.32093203385394,36.36753246583073,35.30502697306573,36.19976806640625,5017800,0.0,0,552.3830222301186,553.6955069317992,543.757885702307,549.7579956054688,382205,0.0,0.0,35.25616472781363,35.355290830893296,35.00834789453347,35.223121643066406,759000,0.0,0,32.79003885916699,33.651676377616006,32.52197547657826,33.53678894042969,12398900,0.0,0,67.88260400926065,68.52918783515312,67.77200679187992,68.51216888427734,4599700,0.0,0,45.181930057592915,45.26964318412145,44.675143517401445,44.9577751159668,1391200,0.0,0,45.01094882369379,45.01094882369379,44.57926104878774,44.83827590942383,721700,0.0,0,69.07139630697021,69.85649845460019,69.07139630697021,69.83885192871094,7584700,0.0,0,147.57892833765132,148.09661713673012,145.61910242514966,147.3570556640625,3218750,0.0,0.0,57.52488259017949,57.680106791911626,57.22356010468798,57.63445281982422,4021500,0.0,0,51.5547350503608,51.76733000082633,51.386427053845125,51.6255989074707,10908900,0.0,0,102.41540851234602,102.85431085188802,102.2150438509221,102.73027038574219,4154900,0.0,0,82.36763628051649,82.52494834671116,81.90494874931943,81.97897338867188,7637600,0.0,0,65.1983457630145,65.4071942719247,65.0654434832773,65.2742919921875,10230100,0.0,0,22.790905497109474,23.34136350423392,22.58810411229864,23.27376365661621,38807100,0.0,0,73.52241124288717,73.64236244130127,73.21791161637132,73.56855010986328,8953800,0.0,0,43.45392083167343,44.01601266940495,43.3242063156501,43.7047004699707,26673900,0.0,0,27.11844690627421,27.25536405675414,26.990659422865093,27.20972442626953,60862000,0.0,0,62.366828930206154,62.430649095107846,61.84032169910603,62.15144348144531,10184900,0.0,0
2018-01-24,66.23978589639829,66.23978589639829,65.72850022606545,65.82318115234375,4800,0.0,0,56.80171034321847,57.08799998717493,56.37227246444201,56.658565521240234,5978800,0.0,0,46.025903353382304,46.20506286280798,45.46155209470564,45.676544189453125,2521800,0.0,0,115.95161604903845,116.27857705056844,113.80161351005547,114.83203125,2823100,0.0,0.0,102.58918818680398,103.00931765017872,100.90864847850126,101.5197525024414,7118100,0.0,0,45.78714108555323,45.89934055231576,44.95498820411403,45.35703659057617,3190800,0.0,0,36.61918115812847,36.84286466655688,36.36753454460757,36.41413497924805,3986200,0.0,0,549.75801140256,550.6955250255376,538.5078479268292,542.6328735351562,499635,0.0,0.0,35.26442866523319,35.41311941542732,34.99183105731891,35.11573791503906,515900,0.0,0,34.16865444106956,34.54203312509746,34.01547484714386,34.21652603149414,16125600,0.0,0,68.41860447916515,68.58025210642997,67.91665562309215,68.15486907958984,6242500,0.0,0,45.103964155807546,45.3768515217574,44.558196859429586,44.811588287353516,2198400,0.0,0,44.94379462043017,45.27955623190646,44.56966328550313,44.828678131103516,1729500,0.0,0,69.60068117354494,69.91825135375771,69.3272138499196,69.59185791015625,7675100,0.0,0,147.7268181253112,148.65126628115675,145.76697844286622,146.87632751464844,4527900,0.0,0.0,57.78055205320153,58.17318251298957,57.634457241408896,57.8809928894043,5744200,0.0,0,51.75847278524182,51.79390640302196,51.48386731614944,51.73189926147461,16603500,0.0,0,103.18824544268954,103.77026016125693,102.24366716147755,103.16915893554688,6463800,0.0,0,82.38613412560562,82.52494178593976,81.93270235789494,82.21956634521484,8291100,0.0,0,65.44517816885984,65.55909028875574,64.55282793563667,64.77117156982422,18509500,0.0,0,23.669707696562135,23.988394014843188,23.65039292770686,23.756622314453125,53467100,0.0,0,73.5500914827693,73.89150079367828,73.05182128838973,73.50395965576172,9660000,0.0,0,43.63552727578498,43.67011826017299,43.36745539372253,43.4366340637207,19531400,0.0,0,27.337509050175978,27.456168587519624,27.17320989002816,27.392274856567383,66371000,0.0,0,62.22323599456182,62.534351687636565,61.76852797497367,61.98391342163086,12919700,0.0,0
2018-01-25,65.9557463903518,65.9557463903518,65.69062967044889,65.84212493896484,11500,0.0,0,56.84644019650886,56.873278783047994,56.014409885379436,56.273860931396484,4764700,0.0,0,45.936330318619156,45.936330318619156,45.21969556660951,45.42572784423828,2060900,0.0,0,115.23825443611409,115.93180879358458,114.48526292904533,115.55530548095703,2208800,0.0,0.0,102.7228700098182,103.02842203152416,99.85831707447424,99.87741088867188,6993400,0.0,0,45.53468525957429,45.544033728095975,44.97368084585035,45.20743179321289,3672000,0.0,0,36.78693809377432,36.926739369294744,35.66851011268825,35.99471664428711,6181300,0.0,0,546.570482084043,548.2579952842973,535.6953461523636,537.5703735351562,350595,0.0,0.0,35.23137666162332,35.24789504939907,34.7687830248688,34.81008529663086,688100,0.0,0,34.3601271627146,34.40799509731074,32.933642990467426,33.048526763916016,27161400,0.0,0,68.03575134277344,68.15485805175015,67.5933494315781,68.03575134277344,4765000,0.0,0,44.83106808132595,45.035730760739206,43.45689853450005,43.85647964477539,4007700,0.0,0,44.895827201749135,45.03013037500708,44.070817812322325,44.36820602416992,1679500,0.0,0,69.5124665398925,69.64478183566362,69.1243237251564,69.45953369140625,5540000,0.0,0,147.65290047978243,147.7268580449505,143.32647460621357,143.8811492919922,4281925,0.0,0.0,58.14578510880908,58.51102384397693,58.02708199740332,58.264488220214844,7768300,0.0,0,51.820475764496535,52.03307407496538,51.49272327419527,51.75846862792969,12144600,0.0,0,103.6080807440564,103.68441223361455,102.53946900772814,102.98790740966797,5070800,0.0,0,82.61746852692535,83.00612428385455,82.30284445513983,82.92284393310547,6339300,0.0,0,65.17937847772392,65.23633454196425,64.49587673630862,64.65725708007812,12975900,0.0,0,23.89182388489634,24.00771066515214,23.157879188497297,23.302736282348633,61745600,0.0,0,73.68850310741612,73.79923216698067,72.95955263817267,73.57777404785156,12499200,0.0,0,43.45392148797877,44.145724553405074,43.42797990389317,44.11113357543945,26285000,0.0,0,27.501808493891016,27.501808493891016,27.246233551267952,27.33751106262207,45423700,0.0,0,62.295025311034664,62.295025311034664,61.38560932738638,61.497291564941406,11718400,0.0,0
2018-01-26,66.2398076916896,66.67534587483097,66.14512673425784,66.55226135253906,6600,0.0,0,56.51542438021199,56.66751769237804,55.92495148883066,56.417015075683594,3611700,0.0,0,45.542182452643054,45.55113889210251,45.16594706884853,45.533226013183594,1354300,0.0,0,115.98132051188726,117.3089766955388,115.90206343572686,116.9522933959961,2631700,0.0,0.0,101.40516494224838,103.08570460375272,101.35742676713735,103.05706024169922,3947500,0.0,0,45.347679349545686,45.67492921711834,44.94562747409583,45.66558074951172,3055100,0.0,0,36.171809235839774,36.48869715710713,35.817639546097396,36.30229187011719,6929300,0.0,0,539.4453872027166,541.8828998498561,534.5703046871444,538.5078735351562,272170,0.0,0.0,34.892702343398355,35.07443301809185,34.82661616993731,35.01660919189453,368400,0.0,0,33.26873009180931,33.60380936571089,33.12512260179996,33.30702590942383,7238100,0.0,0,68.03574452200155,68.12932928264809,67.40617962469332,67.79753112792969,4966400,0.0,0,43.8759740014221,44.07089244179903,43.46664490485454,43.69080352783203,2808600,0.0,0,44.43536513768273,44.50251673568648,44.13797687546069,44.42577362060547,972100,0.0,0,69.58302812929337,69.68006382694612,69.03610699362595,69.48599243164062,6799200,0.0,0,144.32489338141573,144.9535256881341,143.40044489374392,144.4358367919922,1641775,0.0,0.0,58.30100497797141,58.593194551138865,57.88098290194,58.520145416259766,3881300,0.0,0,51.661034715336235,52.02422086865028,51.59017085522264,52.00650405883789,6342700,0.0,0,103.21686534216433,103.9992446899414,102.95925573713932,103.9992446899414,3916300,0.0,0,83.30224277094212,84.72732091931609,83.28373837994634,84.70881652832031,9784400,0.0,0,65.10341022166781,65.68248748779297,64.96101286657255,65.68248748779297,10048600,0.0,0,23.46690511218172,23.582791877452788,23.37033495673975,23.51519203186035,31439500,0.0,0,73.79920067744465,74.42665100097656,73.55006215968058,74.42665100097656,8008300,0.0,0,44.23221233788737,44.361923587413465,43.69606195042326,44.137088775634766,23950000,0.0,0,27.419664792069963,27.547452282691186,27.29187556047475,27.5383243560791,33871900,0.0,0,61.63291061964801,61.93604725060907,61.50527029952201,61.83234405517578,7785300,0.0,0
2018-01-29,66.42916398392222,66.4954413636769,65.99361866131427,66.16404724121094,54000,0.0,0,56.41701113280435,56.72119432303546,56.184398651123054,56.18439865112305,3617900,0.0,0,45.569041493964626,45.77507371145679,45.389882003959215,45.398841857910156,1233700,0.0,0,116.90276314301576,118.20069711182839,116.7640537965919,117.40806579589844,2519200,0.0,0.0,102.81835103490039,103.54403979984055,101.69162661759908,102.86609649658203,4073700,0.0,0,45.50662787606758,45.87128231120907,45.34767896082511,45.59077835083008,2664200,0.0,0,36.255692576078665,36.47005741846593,35.76171801673084,35.79899978637695,5097000,0.0,0,535.132751800279,536.0702654009177,525.195130522025,526.6951293945312,530860,0.0,0.0,34.818354931994406,34.98356405363434,34.43836575920135,34.47140884399414,349900,0.0,0,33.010232423054056,33.010232423054056,31.99541536488586,32.13902282714844,19944700,0.0,0,67.61887382400384,67.6273768092596,66.84467377105194,66.88721466064453,5280200,0.0,0,43.447143758909725,43.603077722265354,42.472555558497305,42.4822998046875,7224000,0.0,0,44.339436464798005,44.39699288771128,43.56239182007938,43.571983337402344,3275400,0.0,0,69.23017968045998,69.41542781665912,68.5685763096727,68.59503936767578,6094500,0.0,0,142.8457515173016,144.10300173654898,141.4036144640981,141.62547302246094,4309475,0.0,0.0,58.474499495880956,58.54754863646182,57.817071163352146,57.85359573364258,5331100,0.0,0,52.09509485302216,52.219109158629934,51.76733889776004,51.802772521972656,10760800,0.0,0,103.89429812466801,104.32364992334485,103.48402555464284,103.7130126953125,6355200,0.0,0,84.48674138366863,84.94017316254138,84.46822992980792,84.47748565673828,12643800,0.0,0,65.49262113404262,65.49262113404262,64.99898518405215,65.08441925048828,27589900,0.0,0,23.30273338262868,23.322048150594156,22.761932773298895,22.868162155151367,59676000,0.0,0,74.29748851343857,74.70348798809304,73.90071821951776,73.92840576171875,12870300,0.0,0,43.92953477234023,44.007362821395425,43.523102337298354,43.57498550415039,18060900,0.0,0,27.55657836182176,27.6843658438757,27.410535027767576,27.428789138793945,41037700,0.0,0,61.585049847951844,61.800441392459476,60.80327409514014,60.89899826049805,12647200,0.0,0
2018-01-30,66.1167065531365,66.35341249907466,65.99361483808563,66.30606842041016,7400,0.0,0,55.82653281361408,56.363325020097406,55.656545998382455,55.74601364135742,5125300,0.0,0,45.165947167336085,45.49739352018792,44.94199859133656,45.00470733642578,2916900,0.0,0,115.33733293927605,116.39747302315645,114.752765618002,115.19861602783203,4559700,0.0,0.0,101.09962779603947,101.95899520860604,100.70814264888638,100.85137176513672,5418300,0.0,0,45.160674221614144,45.32897515888615,44.40332357064587,44.57162094116211,6831400,0.0,0,35.696482398063814,35.892206386884,34.615335793370534,34.73649978637695,10341200,0.0,0,520.1325678441552,521.0700815054538,511.3199737607249,519.382568359375,621760,0.0,0.0,34.17402309862759,34.24836845450935,33.719691768755396,33.74447250366211,488800,0.0,0,32.4741061243815,32.54112562673988,31.602896418801766,31.708208084106445,14943900,0.0,0,66.58945341602264,66.86169828232578,66.29168660769571,66.40229034423828,6937600,0.0,0,42.08273314434136,42.40434542693477,41.449249110908,42.20943069458008,6194900,0.0,0,43.19784806135786,43.35133794112056,42.67982200433838,43.20744323730469,2941500,0.0,0,68.32156113560097,68.53327902611358,68.04810060640943,68.22452545166016,5870100,0.0,0,139.70261604372962,139.99844625674575,135.93086546353973,136.70741271972656,9661675,0.0,0.0,57.60705733758777,57.88098463523845,57.30573487194982,57.433570861816406,8817500,0.0,0,51.4484263069965,51.89133629911954,51.32440867072859,51.45728302001953,10898100,0.0,0,102.94019037470197,103.59853668185919,102.60624923316243,103.19780731201172,5284100,0.0,0,82.81180036066428,83.38553535785553,82.56195223643367,82.70075988769531,14270600,0.0,0,64.55281328579167,64.87557387575795,64.32498185507251,64.49585723876953,14831200,0.0,0,22.984048753747405,23.041993061865917,22.53016272523249,22.64604949951172,37702200,0.0,0,73.43935472955765,73.68849332053802,73.00568181008424,73.34708404541016,16742400,0.0,0,43.540393933155805,43.83441063682301,43.52310174362576,43.65281295776367,13089100,0.0,0,27.22797664565975,27.401403736414533,27.072805404663086,27.072805404663086,67316900,0.0,0,60.388441950387865,60.55597139240662,59.62261828695047,59.67048645019531,22751800,0.0,0
2018-01-31,66.22086453548826,66.37235260009766,66.22086453548826,66.37235260009766,12100,0.0,0,55.915996232083245,56.211234330352596,55.576026019396544,55.737064361572266,3371700,0.0,0,45.076357904438886,45.35405529986973,44.81657680069873,44.959903717041016,1675300,0.0,0,115.24815815791108,116.07051185931849,112.65229767214389,113.02880096435547,3730600,0.0,0.0,101.99718097580698,102.32183409584773,101.16645800402179,101.70117950439453,3728900,0.0,0,44.870839986814985,45.067189955291404,43.81428455153815,44.15088653564453,7281800,0.0,0,34.96949279900937,35.06269364863692,34.06542962500722,34.391639709472656,4396600,0.0,0,520.5075275146066,522.0075262862376,510.38239275288424,514.8824462890625,559335,0.0,0.0,33.79404076818052,33.893166869656376,33.53796159227578,33.77751922607422,536800,0.0,0,32.16774735811426,32.45496232281259,31.334833455923068,32.24433898925781,19626200,0.0,0,66.5894416578332,67.6188740704355,66.37675019075195,67.59334564208984,8845500,0.0,0,42.43358781340243,43.047575944155554,41.73188284367269,41.79035949707031,5912700,0.0,0,43.639134153130904,43.869367140316335,42.814124686827206,42.92924118041992,2706000,0.0,0,68.49802383138505,69.35369885297602,68.23337971309813,69.30076599121094,12266100,0.0,0,136.78136486929782,137.59486971103195,135.22828452424105,136.48553466796875,5787375,0.0,0.0,57.61619089049749,57.670977747245914,57.09572794249938,57.47922897338867,9912600,0.0,0,51.50157891555065,51.63445327921776,51.014378547330324,51.218116760253906,13757000,0.0,0,103.67486268608545,104.0374262949705,102.64440955004933,102.86385345458984,9451100,0.0,0,83.12643743001186,83.36702984528634,81.23867159448756,81.5255355834961,15858400,0.0,0,64.87558671769665,65.08443525495962,64.55282606384083,64.98001098632812,15067900,0.0,0,22.85850707505321,23.022678935391166,22.42393396181808,22.93576431274414,46410300,0.0,0,74.02068143905781,74.29749352150637,73.32864067323237,73.56855010986328,15988100,0.0,0,43.704711346325126,44.18032585881013,43.46257774274269,44.137088775634766,27411400,0.0,0,27.145828247070312,27.282743644282363,27.05455073527104,27.145828247070312,49504500,0.0,0,59.830038032812816,59.93374124102826,59.295557820413975,59.71037673950195,15725300,0.0,0
2018-02-01,66.21136926740097,66.59010012142517,66.0598740363152,66.38179779052734,33400,0.0,0,55.55813677420821,56.58699254933281,55.30763418388577,56.56015396118164,6208200,0.0,0,44.8345001841464,45.61384020145677,44.63742777874309,45.58696746826172,1727400,0.0,0,112.7018340600714,113.68270944435606,112.20644138288428,112.92971801757812,2864100,0.0,0.0,100.82271440763124,102.57009350013017,100.72723076384696,101.08052825927734,4184500,0.0,0,43.82362991967059,44.113482400304065,43.41222950530147,43.69272994995117,4918300,0.0,0,34.3916508591904,34.680575719935476,34.09340377722961,34.53145217895508,3364900,0.0,0,514.8825257440634,528.0077172957699,514.8825257440634,525.3826904296875,584880,0.0,0.0,33.81055870199338,34.157501595713796,33.65360879547628,34.14924240112305,581100,0.0,0,31.937977097914413,32.340072171521186,31.736929561111026,32.196468353271484,9900800,0.0,0,67.28708265483466,67.84008187626249,66.01944307894362,66.1385498046875,7313200,0.0,0,41.63442700145565,42.13146556142762,41.27382653556797,41.6539192199707,4730600,0.0,0,42.68941005729255,43.14987965922152,42.516733499133295,42.64144515991211,2836200,0.0,0,69.1595936232905,69.63594876547438,68.08338460541319,68.14513397216797,11450000,0.0,0,136.8183516044201,138.2235170029997,135.4131862058405,137.15115356445312,4445550,0.0,0.0,57.07746344471617,57.45183157671694,56.593525086640085,56.693965911865234,9486100,0.0,0,51.02322802781,51.288976717469346,50.872640257529,50.99665451049805,14094500,0.0,0,102.22457052774348,103.01649307021275,101.6330126142058,101.71888732910156,9353400,0.0,0,81.21090710975288,81.92344271062738,81.00732349234572,81.55329132080078,12848700,0.0,0,64.74266699895725,65.49261961613513,64.73317915354885,65.03695678710938,16325000,0.0,0,22.76193182283161,22.993703502866314,22.646046903793046,22.887475967407227,33277700,0.0,0,73.09796689905684,74.06681983323244,72.99646701455227,73.43936920166016,14169300,0.0,0,44.08519093618902,44.25814252310036,43.31555983814955,43.445274353027344,28519600,0.0,0,27.091062834380054,27.4287873697331,27.081934908968655,27.401405334472656,60824200,0.0,0,59.790148259161924,60.36451759185643,59.455101510498835,60.32463455200195,18011600,0.0,0
2018-02-02,66.10723129582335,66.59957644773533,65.69062655088054,65.72850036621094,15600,0.0,0,56.515414884274165,57.04326203279097,55.79074574692916,56.0412483215332,11773200,0.0,0,45.53320913156074,45.8736083797608,44.84344736465617,45.04051971435547,4299000,0.0,0,111.96866021394341,112.92972326177073,110.91842254935331,111.10667419433594,4360400,0.0,0.0,100.16386905797211,100.32619197586197,98.2637176513672,98.26371765136719,13007700,0.0,0,43.412223605542515,43.561824060141966,42.4211183645985,42.533321380615234,7860100,0.0,0,34.26115923417959,34.345041434933336,32.956329345703125,32.956329345703125,5208000,0.0,0,517.8825549126384,519.1950396689907,501.19476643099034,503.0697937011719,599125,0.0,0.0,33.52969816436465,33.57100043883586,32.53016862681822,32.68711853027344,1082800,0.0,0,31.602893926021746,31.650765517085983,30.75083219516925,30.91358757019043,25322200,0.0,0,65.64511209775519,66.01944474920792,65.03255949795812,65.5770492553711,11151800,0.0,0,40.93270461573762,41.32254138489585,40.30896875929162,40.37718963623047,5617700,0.0,0,42.32486846267731,42.35365032747974,41.31759102227868,41.41352081298828,4264700,0.0,0,67.65116741247148,67.93345131177156,67.01602695650153,67.44827270507812,9794600,0.0,0,135.15431669790917,135.37618933203663,130.7909203017843,131.30860900878906,9292175,0.0,0.0,56.38350320703358,56.465681731601556,55.15995822078475,55.20561218261719,9674700,0.0,0,50.748634791372005,50.88150578007251,49.986828957934506,50.02226257324219,15569100,0.0,0,102.1577924668901,103.03558253208963,100.52624551547477,100.74568939208984,10690700,0.0,0,80.88703699521464,81.59957268157227,80.38733361800675,80.40583801269531,10539200,0.0,0,64.30601855673721,64.36298187019989,63.10040252084267,63.10989761352539,21964700,0.0,0,22.578447328720593,22.588104713202565,22.0086763799463,22.124561309814453,75765500,0.0,0,72.99644732739237,73.11639850409087,71.94454611695498,71.96299743652344,17929500,0.0,0,43.229091904677695,43.549050242225995,43.08208188011056,43.133968353271484,21806400,0.0,0,27.346638509659854,27.41966191489411,26.780721046884793,26.79897689819336,73086000,0.0,0,59.215775480021136,59.35936779007899,57.484688718150025,57.80378341674805,31005400,0.0,0
2018-02-05,65.00892567375458,65.69063274288469,63.37091731885104,63.38985061645508,64300,0.0,0,55.33447273174896,56.13966450411604,53.50937706911996,53.75093460083008,11946400,0.0,0,44.42242575779491,45.00469323988732,42.944364252288366,43.23101806640625,4294700,0.0,0,110.02673305717813,111.45345904034708,106.19239044189455,106.19239044189453,6085600,0.0,0.0,97.20382848055944,99.1135303580955,93.83319854736328,93.83319854736328,11474000,0.0,0,42.15931282816768,42.84186503400958,41.14015875275865,41.15885925292969,9917700,0.0,0,32.75128751112487,33.82311537869699,32.25731646096001,32.443721771240234,4860800,0.0,0,496.88224082769347,507.0073769323766,481.1320227513761,483.7570495605469,766075,0.0,0.0,32.232791196508735,32.67060103215884,30.869793912202095,31.324125289916992,1357500,0.0,0,31.009324171860197,31.1625037714077,30.607227266536782,30.999752044677734,11099900,0.0,0,65.25374371788749,65.96839046865885,63.543708885527046,63.6287841796875,8861900,0.0,0,39.568298187513186,40.48441390910025,38.57422102396749,38.710662841796875,7398700,0.0,0,40.97224137716114,41.461492865721794,39.725135695289694,39.78269577026367,5962000,0.0,0,67.22771414644572,67.7658186885599,65.27819061279297,65.27819061279297,12593500,0.0,0,129.75557066282684,132.0851844489771,125.8359045899667,127.09315490722656,7038500,0.0,0.0,54.977360199179444,55.58000178520027,53.09638977050781,53.09638977050781,18570700,0.0,0,49.80966892220569,50.110847922237184,48.17975963600039,48.20633316040039,39487500,0.0,0,99.9060758215202,101.35634478743825,96.46169612667786,97.34902954101562,23046500,0.0,0,80.00792040465404,80.49836801739481,76.22314010252185,76.8431396484375,34979800,0.0,0,62.435866059674126,63.62249881865299,60.442324473115946,60.47080612182617,49279800,0.0,0,22.211476091371324,22.230790860477164,21.70930314636611,21.93141746520996,53158400,0.0,0,71.20638134808395,72.13833157461315,68.23521845702467,68.69657897949219,30309100,0.0,0,43.06478620978627,43.523108473855785,42.34704147732493,42.424869537353516,33472300,0.0,0,26.223926706395556,26.662056640794052,25.192495601544056,25.448070526123047,147871500,0.0,0,57.029986043985225,57.755926702830514,54.469261348797374,55.37867736816406,34767600,0.0,0
2018-02-06,63.3898505102657,65.19828743534538,61.83706005641235,65.07520294189453,86000,0.0,0,52.65049450466324,54.52927380515604,52.07791531653479,54.296661376953125,15091600,0.0,0,42.25461310352499,43.79538030597634,41.77088680591359,43.643096923828125,7200200,0.0,0,104.69628690468092,108.62970598310406,104.34951354140144,108.35228729248047,7984300,0.0,0.0,93.01204344742087,97.2897720336914,92.66829648969292,97.2897720336914,13122400,0.0,0,40.66330902900895,42.6174667387208,39.99010528081937,42.35566329956055,8535200,0.0,0,32.173427684297124,33.39437883988813,31.70741628137634,33.161373138427734,5087500,0.0,0,473.8194250265625,496.13226857169855,471.3818836496117,491.0696716308594,862455,0.0,0.0,30.72937427788499,31.828030353027025,30.712852731117678,31.59673500061035,1392200,0.0,0,30.59765271545481,30.836996063326808,30.13811392579133,30.16683578491211,20453500,0.0,0,62.573826093763756,63.977584446591145,62.18246812066846,63.63728332519531,12554100,0.0,0,38.30133253266143,40.18228889173856,37.48267793224567,40.00686264038086,6299900,0.0,0,38.96726639547371,41.05856759852021,38.573948480744015,40.857112884521484,4470500,0.0,0,64.71363529343887,65.92216660962875,64.1578908529487,65.50756072998047,17411500,0.0,0,125.724967117134,129.45973199251995,123.72815543043113,128.7571563720703,5676975,0.0,0.0,52.32025006714621,54.922568294516665,52.174155265422506,54.83125686645508,19340300,0.0,0,47.41794630719334,48.83526041802269,47.16106106022934,48.73781967163086,38881700,0.0,0,95.41216302231349,100.03965147302164,95.16408936023178,99.83928680419922,22332500,0.0,0,75.36253910016887,78.0276164468358,75.3255232545144,77.6944808959961,33313400,0.0,0,59.654409441327694,62.312466419644494,59.31265858587109,62.20804214477539,45134700,0.0,0,21.718961159944097,21.747933314441944,21.22644558522755,21.35198974609375,68463900,0.0,0,67.4047574454867,70.15446149493127,67.02643853731823,69.95146179199219,31980600,0.0,0,41.92330558026876,42.14814363950216,40.96342737850616,41.79359436035156,41671600,0.0,0,24.86389682085958,25.977477485457378,24.800003090895366,25.913583755493164,159006400,0.0,0,54.429377359275485,56.21629928529783,54.16612375663731,55.81743240356445,32815200,0.0,0
2018-02-07,65.4255246867468,65.4255246867468,64.37454966592884,64.75328063964844,4700,0.0,0,54.06405801222463,55.11080381001736,53.885126144022706,54.67242431640625,6312500,0.0,0,43.481838090518224,44.25222141544089,43.320594910084054,43.84911346435547,2303400,0.0,0,107.95596702393102,109.86818298439742,107.78753533454966,108.40182495117188,3007700,0.0,0.0,96.22988834200828,97.08925575014477,94.70212810806306,94.72122192382812,10283300,0.0,0,42.27152149335168,43.18782480129281,42.206071511838495,42.776424407958984,5951400,0.0,0,33.12409090803249,33.46893834584647,32.630116410207286,32.63943862915039,4191200,0.0,0,491.4446744798261,498.9447837974235,475.8819419236823,476.0694274902344,1066595,0.0,0.0,31.679329851806187,32.08409974535816,31.035005481623323,31.05152702331543,980800,0.0,0,29.965787099171898,30.57850732525741,29.77431351218163,29.917919158935547,14649600,0.0,0,63.620284822001516,64.59015760951513,63.32251799966487,63.36505889892578,7480000,0.0,0,39.98736253165265,40.961950972338386,39.76320763642612,39.958126068115234,5159500,0.0,0,40.8571242216173,41.74928524201119,40.751599248959735,40.9146842956543,5331700,0.0,0,65.35758409756225,66.46025630919756,65.21644555416502,65.2517318725586,9642100,0.0,0,129.05298600625528,130.71698163162208,124.54167386931263,124.65260314941406,7145875,0.0,0.0,54.58472764604189,55.333464028206535,54.33819198608399,54.338191986083984,16751000,0.0,0,48.63152744368277,49.42876354885755,48.47207954682067,48.52522659301758,17526900,0.0,0,99.91560850568035,101.31816832957776,99.50533595365165,99.5339584350586,13137000,0.0,0,77.47239965802484,78.69389443125478,77.20404004859651,77.6019515991211,17338000,0.0,0,62.056146307088056,62.69217969626709,61.41061782836913,61.41061782836914,23712600,0.0,0,21.236102745347257,21.516161376656207,20.985016268229586,21.052616119384766,51539100,0.0,0,69.89610896342893,71.18791964596093,69.65619955557825,70.08065032958984,22666800,0.0,0,41.76765145982838,42.260561376219414,41.57740766849787,41.59469985961914,27880200,0.0,0,25.867945260809087,26.29694725251732,25.75841191134447,25.931838989257812,102699400,0.0,0,55.992920511349375,56.69492385295021,54.876092310356725,54.884071350097656,24603700,0.0,0
