,ticker,lookback_window,standard_deviation,lag_adjust,pct_return
152,XLE,10,1.5,10,-89.68
153,XLE,10,1.5,12,-81.08
154,XLE,10,1.6,0,-49.69
155,XLE,10,1.6,2,-92.458
156,XLE,10,1.6,4,-91.851
157,XLE,10,1.6,6,-92.655
158,XLE,10,1.6,8,-91.11399999999999
159,XLE,10,1.6,10,-89.702
160,XLE,10,1.6,12,-83.818
161,XLE,10,1.7,0,-41.370000000000005
162,XLE,10,1.7,2,-90.31
163,XLE,10,1.7,4,-91.08500000000001
164,XLE,10,1.7,6,-91.949
165,XLE,10,1.7,8,-91.265
166,XLE,10,1.7,10,-90.137
167,XLE,10,1.7,12,-84.423
168,XLE,10,1.8,0,-43.72
169,XLE,10,1.8,2,-90.037
170,XLE,10,1.8,4,-91.67999999999999
171,XLE,10,1.8,6,-92.19800000000001
172,XLE,10,1.8,8,-92.316
173,XLE,10,1.8,10,-92.209
174,XLE,10,1.8,12,-85.87
175,XLE,10,1.9,0,-38.945
176,XLE,10,1.9,2,-88.587
177,XLE,10,1.9,4,-92.333
178,XLE,10,1.9,6,-91.76100000000001
179,XLE,10,1.9,8,-91.854
180,XLE,10,1.9,10,-90.782
181,XLE,10,1.9,12,-86.358
182,XLE,10,2.0,0,-46.2
183,XLE,10,2.0,2,-87.019
184,XLE,10,2.0,4,-90.676
185,XLE,10,2.0,6,-92.404
186,XLE,10,2.0,8,-89.647
187,XLE,10,2.0,10,-89.424
188,XLE,10,2.0,12,-86.423
189,XLE,12,1.2,0,-45.889
190,XLE,12,1.2,2,-91.365
191,XLE,12,1.2,4,-92.384
192,XLE,12,1.2,6,-92.605
193,XLE,12,1.2,8,-92.91
194,XLE,12,1.2,10,-91.757
195,XLE,12,1.2,12,-80.963
196,XLE,12,1.3,0,-49.068
197,XLE,12,1.3,2,-92.843
198,XLE,12,1.3,4,-91.99300000000001
199,XLE,12,1.3,6,-92.56
200,XLE,12,1.3,8,-92.554
201,XLE,12,1.3,10,-92.193
202,XLE,12,1.3,12,-84.258
203,XLE,12,1.4,0,-50.632999999999996
204,XLE,12,1.4,2,-91.792
205,XLE,12,1.4,4,-91.93
206,XLE,12,1.4,6,-92.452
207,XLE,12,1.4,8,-92.589
208,XLE,12,1.4,10,-90.41
209,XLE,12,1.4,12,-86.506
210,XLE,12,1.5,0,-50.065000000000005
211,XLE,12,1.5,2,-91.38300000000001
212,XLE,12,1.5,4,-91.961
213,XLE,12,1.5,6,-92.092
214,XLE,12,1.5,8,-92.232
215,XLE,12,1.5,10,-90.991
216,XLE,12,1.5,12,-86.482
217,XLE,12,1.6,0,-42.918
218,XLE,12,1.6,2,-89.154
219,XLE,12,1.6,4,-91.095
220,XLE,12,1.6,6,-92.039
221,XLE,12,1.6,8,-92.206
222,XLE,12,1.6,10,-90.266
223,XLE,12,1.6,12,-85.951
224,XLE,12,1.7,0,-46.050000000000004
225,XLE,12,1.7,2,-88.932
226,XLE,12,1.7,4,-90.981
227,XLE,12,1.7,6,-92.57300000000001
228,XLE,12,1.7,8,-92.284
229,XLE,12,1.7,10,-89.575
230,XLE,12,1.7,12,-86.676
231,XLE,12,1.8,0,-31.072
232,XLE,12,1.8,2,-86.369
233,XLE,12,1.8,4,-91.569
234,XLE,12,1.8,6,-91.43
235,XLE,12,1.8,8,-91.792
236,XLE,12,1.8,10,-90.95
237,XLE,12,1.8,12,-86.721
238,XLE,12,1.9,0,-31.057000000000002
239,XLE,12,1.9,2,-84.40100000000001
240,XLE,12,1.9,4,-90.78500000000001
241,XLE,12,1.9,6,-91.523
242,XLE,12,1.9,8,-91.51700000000001
243,XLE,12,1.9,10,-90.381
244,XLE,12,1.9,12,-85.422
245,XLE,12,2.0,0,-37.503
246,XLE,12,2.0,2,-83.532
247,XLE,12,2.0,4,-87.177
248,XLE,12,2.0,6,-87.033
249,XLE,12,2.0,8,-88.866
250,XLE,12,2.0,10,-87.839
251,XLE,12,2.0,12,-84.674
252,XLE,14,1.2,0,-57.623999999999995
253,XLE,14,1.2,2,-92.55499999999999
254,XLE,14,1.2,4,-92.54
255,XLE,14,1.2,6,-92.443
256,XLE,14,1.2,8,-93.146
257,XLE,14,1.2,10,-89.948
258,XLE,14,1.2,12,-88.679
259,XLE,14,1.3,0,-56.446
260,XLE,14,1.3,2,-91.985
261,XLE,14,1.3,4,-91.523
262,XLE,14,1.3,6,-92.35799999999999
263,XLE,14,1.3,8,-93.187
264,XLE,14,1.3,10,-90.146
265,XLE,14,1.3,12,-88.838
266,XLE,14,1.4,0,-56.166000000000004
267,XLE,14,1.4,2,-90.017
268,XLE,14,1.4,4,-92.445
269,XLE,14,1.4,6,-92.22399999999999
270,XLE,14,1.4,8,-91.968
271,XLE,14,1.4,10,-90.19
272,XLE,14,1.4,12,-88.90599999999999
273,XLE,14,1.5,0,-51.806
274,XLE,14,1.5,2,-88.237
275,XLE,14,1.5,4,-91.481
276,XLE,14,1.5,6,-91.989
277,XLE,14,1.5,8,-91.803
278,XLE,14,1.5,10,-91.143
279,XLE,14,1.5,12,-89.303
280,XLE,14,1.6,0,-45.417
281,XLE,14,1.6,2,-86.322
282,XLE,14,1.6,4,-90.476
283,XLE,14,1.6,6,-91.402
284,XLE,14,1.6,8,-91.493
285,XLE,14,1.6,10,-89.81400000000001
286,XLE,14,1.6,12,-87.615
287,XLE,14,1.7,0,-40.913
288,XLE,14,1.7,2,-85.667
289,XLE,14,1.7,4,-90.33200000000001
290,XLE,14,1.7,6,-92.08
291,XLE,14,1.7,8,-91.71000000000001
292,XLE,14,1.7,10,-89.712
293,XLE,14,1.7,12,-88.042
294,XLE,14,1.8,0,-37.980999999999995
295,XLE,14,1.8,2,-85.117
296,XLE,14,1.8,4,-89.31400000000001
297,XLE,14,1.8,6,-90.92099999999999
298,XLE,14,1.8,8,-90.542
299,XLE,14,1.8,10,-89.058
300,XLE,14,1.8,12,-89.464
301,XLE,14,1.9,0,-37.875
302,XLE,14,1.9,2,-82.651
303,XLE,14,1.9,4,-87.22800000000001
304,XLE,14,1.9,6,-88.008
305,XLE,14,1.9,8,-89.838
306,XLE,14,1.9,10,-88.90599999999999
307,XLE,14,1.9,12,-88.41499999999999
308,XLE,14,2.0,0,-30.884
309,XLE,14,2.0,2,-80.50699999999999
310,XLE,14,2.0,4,-85.327
311,XLE,14,2.0,6,-86.912
312,XLE,14,2.0,8,-86.637
313,XLE,14,2.0,10,-87.806
314,XLE,14,2.0,12,-87.983
315,XLE,16,1.2,0,-51.129000000000005
316,XLE,16,1.2,2,-89.217
317,XLE,16,1.2,4,-92.038
318,XLE,16,1.2,6,-91.527
319,XLE,16,1.2,8,-92.184
320,XLE,16,1.2,10,-91.45
321,XLE,16,1.2,12,-88.964
322,XLE,16,1.3,0,-52.324000000000005
323,XLE,16,1.3,2,-88.319
324,XLE,16,1.3,4,-91.322
325,XLE,16,1.3,6,-91.339
326,XLE,16,1.3,8,-92.05
327,XLE,16,1.3,10,-92.656
328,XLE,16,1.3,12,-89.11
329,XLE,16,1.4,0,-57.193000000000005
330,XLE,16,1.4,2,-86.234
331,XLE,16,1.4,4,-90.31400000000001
332,XLE,16,1.4,6,-92.45400000000001
333,XLE,16,1.4,8,-92.02900000000001
334,XLE,16,1.4,10,-92.878
335,XLE,16,1.4,12,-91.102
336,XLE,16,1.5,0,-55.733999999999995
337,XLE,16,1.5,2,-85.48400000000001
338,XLE,16,1.5,4,-89.03999999999999
339,XLE,16,1.5,6,-91.133
340,XLE,16,1.5,8,-91.136
341,XLE,16,1.5,10,-92.67999999999999
342,XLE,16,1.5,12,-91.372
343,XLE,16,1.6,0,-49.297999999999995
344,XLE,16,1.6,2,-84.719
345,XLE,16,1.6,4,-88.926
346,XLE,16,1.6,6,-90.706
347,XLE,16,1.6,8,-90.554
348,XLE,16,1.6,10,-91.432
349,XLE,16,1.6,12,-89.75800000000001
350,XLE,16,1.7,0,-43.598
351,XLE,16,1.7,2,-84.08200000000001
352,XLE,16,1.7,4,-88.41499999999999
353,XLE,16,1.7,6,-90.44200000000001
354,XLE,16,1.7,8,-90.765
355,XLE,16,1.7,10,-90.003
356,XLE,16,1.7,12,-90.30799999999999
357,XLE,16,1.8,0,-40.755
358,XLE,16,1.8,2,-81.621
359,XLE,16,1.8,4,-86.261
360,XLE,16,1.8,6,-89.798
361,XLE,16,1.8,8,-88.472
362,XLE,16,1.8,10,-91.026
363,XLE,16,1.8,12,-90.009
364,XLE,16,1.9,0,-27.612
365,XLE,16,1.9,2,-77.586
366,XLE,16,1.9,4,-84.52199999999999
367,XLE,16,1.9,6,-84.976
368,XLE,16,1.9,8,-87.524
369,XLE,16,1.9,10,-87.374
370,XLE,16,1.9,12,-88.521
371,XLE,16,2.0,0,-17.66
372,XLE,16,2.0,2,-73.08200000000001
373,XLE,16,2.0,4,-79.36
374,XLE,16,2.0,6,-82.188
375,XLE,16,2.0,8,-82.965
376,XLE,16,2.0,10,-84.678
377,XLE,16,2.0,12,-82.775
378,XLE,18,1.2,0,-51.678000000000004
379,XLE,18,1.2,2,-86.321
380,XLE,18,1.2,4,-90.833
381,XLE,18,1.2,6,-91.333
382,XLE,18,1.2,8,-92.27499999999999
383,XLE,18,1.2,10,-92.406
384,XLE,18,1.2,12,-90.33
385,XLE,18,1.3,0,-51.053000000000004
386,XLE,18,1.3,2,-85.867
387,XLE,18,1.3,4,-89.61200000000001
388,XLE,18,1.3,6,-90.913
389,XLE,18,1.3,8,-91.121
390,XLE,18,1.3,10,-91.537
391,XLE,18,1.3,12,-90.239
392,XLE,18,1.4,0,-54.58
393,XLE,18,1.4,2,-85.363
394,XLE,18,1.4,4,-88.878
395,XLE,18,1.4,6,-92.407
396,XLE,18,1.4,8,-91.281
397,XLE,18,1.4,10,-92.80699999999999
398,XLE,18,1.4,12,-90.66
399,XLE,18,1.5,0,-55.516
400,XLE,18,1.5,2,-84.368
401,XLE,18,1.5,4,-88.161
402,XLE,18,1.5,6,-90.673
403,XLE,18,1.5,8,-89.157
404,XLE,18,1.5,10,-92.561
405,XLE,18,1.5,12,-91.589
406,XLE,18,1.6,0,-44.728
407,XLE,18,1.6,2,-80.792
408,XLE,18,1.6,4,-84.89999999999999
409,XLE,18,1.6,6,-89.31099999999999
410,XLE,18,1.6,8,-88.626
411,XLE,18,1.6,10,-88.221
412,XLE,18,1.6,12,-88.89399999999999
413,XLE,18,1.7,0,-37.599
414,XLE,18,1.7,2,-79.61399999999999
415,XLE,18,1.7,4,-85.149
416,XLE,18,1.7,6,-88.506
417,XLE,18,1.7,8,-90.191
418,XLE,18,1.7,10,-89.31700000000001
419,XLE,18,1.7,12,-88.578
420,XLE,18,1.8,0,-23.333000000000002
421,XLE,18,1.8,2,-78.449
422,XLE,18,1.8,4,-85.033
423,XLE,18,1.8,6,-87.34100000000001
424,XLE,18,1.8,8,-85.884
425,XLE,18,1.8,10,-88.055
426,XLE,18,1.8,12,-89.423
427,XLE,18,1.9,0,-30.482
428,XLE,18,1.9,2,-77.994
429,XLE,18,1.9,4,-83.477
430,XLE,18,1.9,6,-86.938
431,XLE,18,1.9,8,-85.441
432,XLE,18,1.9,10,-85.881
433,XLE,18,1.9,12,-85.518
434,XLE,18,2.0,0,-30.499
435,XLE,18,2.0,2,-77.255
436,XLE,18,2.0,4,-83.39800000000001
437,XLE,18,2.0,6,-84.36099999999999
438,XLE,18,2.0,8,-85.661
439,XLE,18,2.0,10,-86.056
440,XLE,18,2.0,12,-85.539
441,XLF,6,1.2,0,-44.134
442,XLF,6,1.2,2,-95.396
443,XLF,6,1.2,4,-95.489
444,XLF,6,1.2,6,-81.92099999999999
445,XLF,6,1.2,8,-58.016999999999996
446,XLF,6,1.2,10,-39.285
447,XLF,6,1.2,12,-40.738
448,XLF,6,1.3,0,-40.82
449,XLF,6,1.3,2,-94.93
450,XLF,6,1.3,4,-94.55799999999999
451,XLF,6,1.3,6,-82.679
452,XLF,6,1.3,8,-60.403
453,XLF,6,1.3,10,-40.568
454,XLF,6,1.3,12,-43.051
455,XLF,6,1.4,0,-38.348
456,XLF,6,1.4,2,-93.893
457,XLF,6,1.4,4,-93.742
458,XLF,6,1.4,6,-84.884
459,XLF,6,1.4,8,-69.182
460,XLF,6,1.4,10,-46.237
461,XLF,6,1.4,12,-37.817
462,XLF,6,1.5,0,-34.052
463,XLF,6,1.5,2,-93.516
464,XLF,6,1.5,4,-93.797
465,XLF,6,1.5,6,-87.28099999999999
466,XLF,6,1.5,8,-72.119
467,XLF,6,1.5,10,-45.991
468,XLF,6,1.5,12,-37.998
469,XLF,6,1.6,0,-20.518
470,XLF,6,1.6,2,-91.089
471,XLF,6,1.6,4,-92.163
472,XLF,6,1.6,6,-88.432
473,XLF,6,1.6,8,-75.306
474,XLF,6,1.6,10,-42.716
475,XLF,6,1.6,12,-22.468
476,XLF,6,1.7,0,-9.529
477,XLF,6,1.7,2,-88.071
478,XLF,6,1.7,4,-89.766
479,XLF,6,1.7,6,-86.162
480,XLF,6,1.7,8,-76.19500000000001
481,XLF,6,1.7,10,-48.398
482,XLF,6,1.7,12,-8.673
483,XLF,6,1.8,0,-11.137
484,XLF,6,1.8,2,-82.25099999999999
485,XLF,6,1.8,4,-84.07900000000001
486,XLF,6,1.8,6,-83.939
487,XLF,6,1.8,8,-79.047
488,XLF,6,1.8,10,-60.79900000000001
489,XLF,6,1.8,12,-40.707
490,XLF,6,1.9,0,1.421
491,XLF,6,1.9,2,-77.62400000000001
492,XLF,6,1.9,4,-78.674
493,XLF,6,1.9,6,-77.354
494,XLF,6,1.9,8,-75.588
495,XLF,6,1.9,10,-60.38400000000001
496,XLF,6,1.9,12,-49.848
497,XLF,6,2.0,0,26.398
498,XLF,6,2.0,2,-70.446
499,XLF,6,2.0,4,-72.214
500,XLF,6,2.0,6,-71.00800000000001
501,XLF,6,2.0,8,-70.759
502,XLF,6,2.0,10,-53.994
503,XLF,6,2.0,12,-42.585
504,XLF,8,1.2,0,-39.845000000000006
505,XLF,8,1.2,2,-93.12700000000001
506,XLF,8,1.2,4,-93.669
507,XLF,8,1.2,6,-90.9
508,XLF,8,1.2,8,-75.821
509,XLF,8,1.2,10,-42.758
510,XLF,8,1.2,12,-25.88
511,XLF,8,1.3,0,-39.07
512,XLF,8,1.3,2,-91.473
513,XLF,8,1.3,4,-93.291
514,XLF,8,1.3,6,-91.459
515,XLF,8,1.3,8,-81.081
516,XLF,8,1.3,10,-53.986999999999995
517,XLF,8,1.3,12,-29.293999999999997
518,XLF,8,1.4,0,-38.143
519,XLF,8,1.4,2,-89.535
520,XLF,8,1.4,4,-92.547
521,XLF,8,1.4,6,-91.25
522,XLF,8,1.4,8,-82.138
523,XLF,8,1.4,10,-57.644
524,XLF,8,1.4,12,-24.657
525,XLF,8,1.5,0,-30.702
526,XLF,8,1.5,2,-87.783
527,XLF,8,1.5,4,-92.853
528,XLF,8,1.5,6,-91.167
529,XLF,8,1.5,8,-83.83
530,XLF,8,1.5,10,-63.93299999999999
531,XLF,8,1.5,12,-29.073999999999998
532,XLF,8,1.6,0,-14.04
533,XLF,8,1.6,2,-86.90299999999999
534,XLF,8,1.6,4,-91.36800000000001
535,XLF,8,1.6,6,-90.696
536,XLF,8,1.6,8,-84.47
537,XLF,8,1.6,10,-66.81700000000001
538,XLF,8,1.6,12,-34.445
539,XLF,8,1.7,0,-14.872
540,XLF,8,1.7,2,-85.858
541,XLF,8,1.7,4,-88.763
542,XLF,8,1.7,6,-88.661
543,XLF,8,1.7,8,-83.827
544,XLF,8,1.7,10,-70.02000000000001
545,XLF,8,1.7,12,-39.864
546,XLF,8,1.8,0,-16.756
547,XLF,8,1.8,2,-82.714
548,XLF,8,1.8,4,-86.041
549,XLF,8,1.8,6,-85.34
550,XLF,8,1.8,8,-78.595
551,XLF,8,1.8,10,-66.298
552,XLF,8,1.8,12,-40.386
553,XLF,8,1.9,0,-2.815
554,XLF,8,1.9,2,-74.241
555,XLF,8,1.9,4,-79.326
556,XLF,8,1.9,6,-79.628
557,XLF,8,1.9,8,-74.682
558,XLF,8,1.9,10,-65.005
559,XLF,8,1.9,12,-46.346
560,XLF,8,2.0,0,13.808000000000002
561,XLF,8,2.0,2,-65.736
562,XLF,8,2.0,4,-72.547
563,XLF,8,2.0,6,-72.352
564,XLF,8,2.0,8,-68.594
565,XLF,8,2.0,10,-61.453
566,XLF,8,2.0,12,-53.803
567,XLF,10,1.2,0,-29.49
568,XLF,10,1.2,2,-89.617
569,XLF,10,1.2,4,-92.27199999999999
570,XLF,10,1.2,6,-91.931
571,XLF,10,1.2,8,-87.19
572,XLF,10,1.2,10,-65.60000000000001
573,XLF,10,1.2,12,-26.229999999999997
574,XLF,10,1.3,0,-31.125000000000004
575,XLF,10,1.3,2,-87.99
576,XLF,10,1.3,4,-90.904
577,XLF,10,1.3,6,-91.961
578,XLF,10,1.3,8,-86.778
579,XLF,10,1.3,10,-68.394
580,XLF,10,1.3,12,-31.238
581,XLF,10,1.4,0,-20.671
582,XLF,10,1.4,2,-85.55
583,XLF,10,1.4,4,-89.728
584,XLF,10,1.4,6,-91.144
585,XLF,10,1.4,8,-88.12100000000001
586,XLF,10,1.4,10,-75.134
587,XLF,10,1.4,12,-46.054
588,XLF,10,1.5,0,-15.081
589,XLF,10,1.5,2,-83.163
590,XLF,10,1.5,4,-88.613
591,XLF,10,1.5,6,-89.716
592,XLF,10,1.5,8,-86.837
593,XLF,10,1.5,10,-77.429
594,XLF,10,1.5,12,-64.92
595,XLF,10,1.6,0,-9.344
596,XLF,10,1.6,2,-82.336
597,XLF,10,1.6,4,-87.696
598,XLF,10,1.6,6,-89.018
599,XLF,10,1.6,8,-87.313
600,XLF,10,1.6,10,-78.92099999999999
601,XLF,10,1.6,12,-65.726
602,XLF,10,1.7,0,1.496
603,XLF,10,1.7,2,-79.658
604,XLF,10,1.7,4,-86.347
605,XLF,10,1.7,6,-87.937
606,XLF,10,1.7,8,-85.596
607,XLF,10,1.7,10,-77.645
608,XLF,10,1.7,12,-66.033
609,XLF,10,1.8,0,-0.9740000000000001
610,XLF,10,1.8,2,-77.741
611,XLF,10,1.8,4,-83.88600000000001
612,XLF,10,1.8,6,-85.512
613,XLF,10,1.8,8,-81.94200000000001
614,XLF,10,1.8,10,-76.567
615,XLF,10,1.8,12,-70.89
616,XLF,10,1.9,0,0.466
617,XLF,10,1.9,2,-75.76
618,XLF,10,1.9,4,-82.916
619,XLF,10,1.9,6,-84.68
620,XLF,10,1.9,8,-80.474
621,XLF,10,1.9,10,-75.27199999999999
622,XLF,10,1.9,12,-69.113
623,XLF,10,2.0,0,21.871
624,XLF,10,2.0,2,-67.794
625,XLF,10,2.0,4,-74.405
626,XLF,10,2.0,6,-77.031
627,XLF,10,2.0,8,-74.763
628,XLF,10,2.0,10,-74.676
629,XLF,10,2.0,12,-71.65599999999999
630,XLF,12,1.2,0,-21.303
631,XLF,12,1.2,2,-86.30499999999999
632,XLF,12,1.2,4,-90.082
633,XLF,12,1.2,6,-89.183
634,XLF,12,1.2,8,-88.39
635,XLF,12,1.2,10,-80.587
636,XLF,12,1.2,12,-66.598
637,XLF,12,1.3,0,-14.676
638,XLF,12,1.3,2,-85.433
639,XLF,12,1.3,4,-89.51400000000001
640,XLF,12,1.3,6,-88.955
641,XLF,12,1.3,8,-87.981
642,XLF,12,1.3,10,-81.23700000000001
643,XLF,12,1.3,12,-70.065
644,XLF,12,1.4,0,-9.523
645,XLF,12,1.4,2,-82.83500000000001
646,XLF,12,1.4,4,-87.116
647,XLF,12,1.4,6,-88.07000000000001
648,XLF,12,1.4,8,-88.42999999999999
649,XLF,12,1.4,10,-81.56700000000001
650,XLF,12,1.4,12,-71.811
651,XLF,12,1.5,0,-5.506
652,XLF,12,1.5,2,-80.51
653,XLF,12,1.5,4,-85.07900000000001
654,XLF,12,1.5,6,-87.752
655,XLF,12,1.5,8,-88.588
656,XLF,12,1.5,10,-82.747
657,XLF,12,1.5,12,-76.038
658,XLF,12,1.6,0,-4.381
659,XLF,12,1.6,2,-77.601
660,XLF,12,1.6,4,-84.342
661,XLF,12,1.6,6,-86.706
662,XLF,12,1.6,8,-87.065
663,XLF,12,1.6,10,-81.742
664,XLF,12,1.6,12,-77.196
665,XLF,12,1.7,0,-0.9450000000000001
666,XLF,12,1.7,2,-74.73100000000001
667,XLF,12,1.7,4,-81.618
668,XLF,12,1.7,6,-85.764
669,XLF,12,1.7,8,-85.297
670,XLF,12,1.7,10,-81.025
671,XLF,12,1.7,12,-77.271
672,XLF,12,1.8,0,-0.40099999999999997
673,XLF,12,1.8,2,-71.012
674,XLF,12,1.8,4,-78.822
675,XLF,12,1.8,6,-81.537
676,XLF,12,1.8,8,-82.69999999999999
677,XLF,12,1.8,10,-78.94
678,XLF,12,1.8,12,-76.16199999999999
679,XLF,12,1.9,0,34.208
680,XLF,12,1.9,2,-64.834
681,XLF,12,1.9,4,-76.056
682,XLF,12,1.9,6,-77.821
683,XLF,12,1.9,8,-79.691
684,XLF,12,1.9,10,-77.281
685,XLF,12,1.9,12,-74.767
686,XLF,12,2.0,0,35.980000000000004
687,XLF,12,2.0,2,-60.321000000000005
688,XLF,12,2.0,4,-71.74199999999999
689,XLF,12,2.0,6,-73.607
690,XLF,12,2.0,8,-73.685
691,XLF,12,2.0,10,-70.37
692,XLF,12,2.0,12,-71.681
693,XLF,14,1.2,0,-12.229
694,XLF,14,1.2,2,-80.529
695,XLF,14,1.2,4,-87.46300000000001
696,XLF,14,1.2,6,-88.075
697,XLF,14,1.2,8,-87.835
698,XLF,14,1.2,10,-84.28099999999999
699,XLF,14,1.2,12,-81.10300000000001
700,XLF,14,1.3,0,5.003
701,XLF,14,1.3,2,-78.898
702,XLF,14,1.3,4,-85.397
