,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLP,XLP,XLP,XLP,XLP,XLP,XLP,XLI,XLI,XLI,XLI,XLI,XLI,XLI,XLU,XLU,XLU,XLU,XLU,XLU,XLU,GDX,GDX,GDX,GDX,GDX,GDX,GDX,XLE,XLE,XLE,XLE,XLE,XLE,XLE,XLF,XLF,XLF,XLF,XLF,XLF,XLF
2017-07-19,31.43872225649718,31.658844387169232,31.1803250003074,31.390871047973633,6631900,0.0,0,73.68519066367072,73.9698715209961,73.68519066367072,73.9698715209961,8177900,0.0,0,47.84931631103066,48.04155349731445,47.78815053962846,48.04155349731445,5592000,0.0,0,63.135969241845615,63.30954742431641,63.035477343561645,63.309547424316406,8864600,0.0,0,44.55484027696968,44.682380808820774,44.42729650154563,44.665374755859375,10669400,0.0,0,21.21941341638033,21.34395275978512,21.085295810143176,21.248153686523438,27487200,0.0,0,50.793267101930105,51.637991953964956,50.754156872974725,51.591064453125,24802700,0.0,0,22.483753243935155,22.547087483026438,22.36613103499827,22.447561264038086,48259400,0.0,0
2017-07-20,31.400441288015692,31.706693382161912,31.237742809418233,31.543994903564453,7297800,0.0,0,74.14434445569046,74.57595125931219,74.02496668270638,74.45657348632812,8276800,0.0,0,48.006592652840375,48.198829806998006,47.91921394637818,48.05028533935547,9816700,0.0,0,63.36436049227816,63.40090363543259,62.871038514531115,62.95326232910156,7428000,0.0,0,44.78440644150543,44.99697720284215,44.673871980982476,44.98847579956055,8462500,0.0,0,21.219411047440875,21.478067968206307,21.181092518743295,21.38226890563965,25254900,0.0,0,51.8804604720353,52.06817642772579,51.29384288904273,51.43463134765625,17159300,0.0,0,22.465654876826,22.56518108528318,22.39327265041944,22.43851089477539,40163500,0.0,0
2017-07-21,31.802394536286208,31.83110452809929,31.534424877196695,31.71626091003418,7243700,0.0,0,74.30044953700117,74.48410869517498,74.2453461846308,74.37390899658203,4043600,0.0,0,47.884274137808625,48.14641366168704,47.840584772709704,48.12894058227539,7738700,0.0,0,62.64266067891405,62.861912608485135,62.43253930940076,62.83450698852539,7600500,0.0,0,44.996969832641746,45.31157684326171,44.84392189363414,45.31157684326172,9252000,0.0,0,21.55470958510358,21.583449855681252,21.343953082513433,21.468490600585938,21535000,0.0,0,51.26256289781863,51.50502962231661,50.85583797636921,50.92623519897461,13047600,0.0,0,22.375176662385698,22.510893121181955,22.375176662385698,22.43851089477539,39108400,0.0,0
2017-07-24,31.802396664611635,31.811969096398474,30.950632776234613,31.084617614746094,11611700,0.0,0,74.30964889771629,74.41984862790727,74.02497501907685,74.34638214111328,4476800,0.0,0,48.11146476934676,48.137677722075914,47.93670397348758,47.971656799316406,9302400,0.0,0,62.7705540989798,62.861908482814336,62.60611342012055,62.69746780395508,7551700,0.0,0,45.33709308143598,45.33709308143598,44.818419889209274,44.886444091796875,10534800,0.0,0,21.52596992837698,21.535550018842734,21.046976368381998,21.123615264892578,45649400,0.0,0,51.035729374954286,51.11394385868076,50.71504223407836,50.832366943359375,10433400,0.0,0,22.42947336413744,22.56518987580357,22.42947336413744,22.53804588317871,26364800,0.0,0
2017-07-25,31.122899940840995,31.41001082970739,30.8549302646741,30.92192268371582,6383100,0.0,0,74.52085380528169,74.57595016028561,73.70355851069527,73.81375122070312,8486000,0.0,0,48.13767096456,48.33864468493586,48.09398160504951,48.30369186401367,13799900,0.0,0,63.017217278086065,63.017217278086065,62.43253390006653,62.61524963378906,9077100,0.0,0,44.792915542031764,44.92045930894419,44.58034475955955,44.63136291503906,10568100,0.0,0,21.171515591600496,21.449330904597154,21.171515591600496,21.334373474121094,34211800,0.0,0,51.44245644678099,51.84135813478293,51.32513768623649,51.4737434387207,15479300,0.0,0,22.791379239166478,22.908999727891718,22.755187257571837,22.81852149963379,75786800,0.0,0
2017-07-26,30.921921054975147,32.338337862814164,30.88363863159259,32.07993698120117,20244400,0.0,0,73.64846332830476,73.72192981390116,73.36378945430587,73.5658187866211,4964100,0.0,0,48.31242498590023,48.41728010073245,48.14640077635823,48.29494857788086,7594000,0.0,0,62.79795971714089,62.79795971714089,62.55130218379837,62.69746780395508,6804000,0.0,0,44.62285331666788,45.05649948120117,44.55483236048116,45.05649948120117,8631200,0.0,0,21.219414769151086,22.09118291969984,21.200254587834188,21.88042640686035,63816900,0.0,0,51.763141419674234,52.12293286048232,51.38770349987524,51.52849197387695,21211400,0.0,0,22.845667470773403,22.88185945551258,22.610424747155207,22.664710998535156,56086500,0.0,0
2017-07-27,32.03208921802899,32.20435649094133,31.36216134012694,31.515287399291992,12767200,0.0,0,73.63926967430976,73.63926967430976,72.75769305233338,73.06072998046875,12536800,0.0,0,48.329911082631845,48.77554790996871,48.3036947987052,48.76681137084961,12859000,0.0,0,62.633532425522326,62.633532425522326,62.03972531873163,62.34119415283203,9900900,0.0,0,44.92894834687815,45.1670265197754,44.87793020544081,45.16702651977539,9586900,0.0,0,22.0145435234464,22.024123613888047,21.516389783773334,21.621768951416016,50762200,0.0,0,51.544132911097925,52.075999759322556,51.30948349052898,52.05253601074219,15815900,0.0,0,22.70995438501132,22.719002382552937,22.438519635949984,22.53804588317871,67826200,0.0,0
2017-07-28,31.630125513186144,32.26177085340508,31.630125513186144,32.19477844238281,15511200,0.0,0,73.08828523674262,73.519892032332,72.77606321806454,73.42806243896484,6426100,0.0,0,48.618252882651866,48.819226571185375,47.68328673746886,48.35611343383789,18412200,0.0,0,62.2772215143386,62.53301653370768,62.14018647685043,62.487342834472656,11435700,0.0,0,45.09901428222656,45.226554795086955,44.88644351722011,45.09901428222656,9639000,0.0,0,21.727146480845782,21.97622333190208,21.66008768002587,21.94748306274414,40162900,0.0,0,51.88046205671476,52.50618391725649,51.79442433119057,51.98996353149414,14765000,0.0,0,22.501855618741313,22.60138014024097,22.4113773690542,22.53804588317871,43735800,0.0,0
2017-07-31,32.19478513528583,32.44361727150849,31.974666646050917,32.17564392089844,9013700,0.0,0,73.51990345302316,73.66683643015449,73.3546073568254,73.3637924194336,5516800,0.0,0,48.23378699644226,48.45223711568948,48.22504712503317,48.33864212036133,7279300,0.0,0,62.77969434448869,62.80709996383548,62.38686420410098,62.40513229370117,6787300,0.0,0,45.04798300501184,45.354085336401674,44.979962066687165,45.252052307128906,11861300,0.0,0,21.918742168205046,22.062441682679456,21.78462457039184,21.89958381652832,30392300,0.0,0,52.00560415708756,52.404505797457794,51.864815693861765,52.1072883605957,13519500,0.0,0,22.61947079856103,22.782331264427256,22.592326812340435,22.70090103149414,43039300,0.0,0
2017-08-01,31.993800487917966,32.52017098442968,31.92680807840625,32.09907531738281,8094700,0.0,0,73.63010080620617,73.63010080620617,73.10666435285529,73.19849395751953,8678800,0.0,0,48.39106755542847,48.52213561673137,48.25999616084154,48.28620910644531,19015300,0.0,0,62.45995053776225,62.569573015211674,62.03971477778908,62.2224235534668,16893700,0.0,0,45.32008163669977,45.592171927520425,45.277568136928814,45.507144927978516,10823100,0.0,0,21.81336707931312,22.11992266421162,21.698407821368477,21.870845794677734,32116800,0.0,0,52.13857464307502,52.39668184934299,51.87263823063351,52.099464416503906,12668700,0.0,0,22.85471390628853,22.88185789298934,22.74613968521398,22.86376190185547,60987500,0.0,0
2017-08-02,31.955518993027486,32.271343490564654,31.71625933761301,31.802392959594727,8420200,0.0,0,73.1892988733788,73.1892988733788,72.77606220589945,73.03318786621094,7718500,0.0,0,48.190100708869565,48.329908660761916,48.0328163463301,48.25126647949219,17133700,0.0,0,62.222412763239035,62.51475093556372,62.12192086307507,62.496482849121094,17642900,0.0,0,45.413612861235265,45.71121060044456,45.1415225729376,45.70270919799805,8015900,0.0,0,21.842106288709488,22.014544268060774,21.775047480565206,21.81336784362793,27185500,0.0,0,51.83352201375493,52.11509890385389,51.37205242393735,51.9039192199707,15118500,0.0,0,22.890903939335857,22.918047925771653,22.782331445050033,22.899951934814453,43341500,0.0,0
2017-08-03,31.811965080687155,31.955518682051277,31.60141541771135,31.677976608276367,5596400,0.0,0,73.06992109466167,73.29949857793083,72.83115855034009,73.15257263183594,8003600,0.0,0,48.24252957515331,48.49593254519763,48.14641097732376,48.207576751708984,17803400,0.0,0,62.377736475814814,62.80710983276367,62.377736475814814,62.80710983276367,13298800,0.0,0,45.76223947199112,45.93229675292969,45.558173329723125,45.93229675292969,10464700,0.0,0,21.784625905964784,21.98580414223367,21.72714719298025,21.746307373046875,24214900,0.0,0,51.81789352161446,51.9039312561731,50.9496989037107,51.1765251159668,15327800,0.0,0,22.863761476627086,22.89995173249306,22.782331243767818,22.81852149963379,40816800,0.0,0
2017-08-04,31.36215939485145,31.448293025965075,30.759223977056067,30.998483657836914,17166700,0.0,0,73.49237114161782,73.49237114161782,72.89546805388632,72.9873046875,3930100,0.0,0,48.181362703018664,48.338647071649916,48.00660192306343,48.076507568359375,17063700,0.0,0,62.779688117265906,62.95326631576876,62.67005868086005,62.92585372924805,12746000,0.0,0,45.69420160047143,45.83024672617568,45.48163088883531,45.72821044921875,17465400,0.0,0,21.554706852816604,21.631345737426905,21.257731403353592,21.38226890563965,50891100,0.0,0,51.19998226190251,51.48155918096859,51.082657551061196,51.34077072143555,9371000,0.0,0,23.026619968470737,23.06281022123443,22.927093753345677,22.972332000732422,50792900,0.0,0
2017-08-07,30.81664560814434,31.065474053596517,30.720939551575995,30.835786819458008,6834800,0.0,0,72.91381696529022,73.15257953213367,72.8495355441573,73.14339447021484,4583300,0.0,0,48.08523952079175,48.4697138666773,48.08523952079175,48.43476104736328,16854000,0.0,0,62.880180024831525,63.00807754902552,62.779688117265906,62.92585372924805,7753100,0.0,0,45.77924056024438,45.88977826740391,45.66020144956757,45.872772216796875,5161400,0.0,0,21.296051445301526,21.47806949439046,21.2481528242222,21.26731300354004,32328000,0.0,0,51.12177487265516,51.21563584783231,50.79327041061039,50.94969940185547,11437300,0.0,0,22.97233031052577,22.981378304483112,22.899948084595447,22.936140060424805,39486800,0.0,0
2017-08-08,30.969772590903275,31.04633378767656,30.433829610238792,30.854928970336914,10454700,0.0,0,73.05154405469594,73.18010686033001,72.656670578492,72.80359649658203,4423300,0.0,0,48.31243225011481,48.45224020200716,48.22505019687927,48.25126647949219,9813200,0.0,0,62.834496877976484,63.09942944477958,62.64265059923466,62.734004974365234,9136500,0.0,0,45.830256150481745,46.05982971191406,45.77073659847006,46.05982971191406,7568700,0.0,0,21.4684900343634,21.48765021424317,21.10445575272433,21.31521224975586,34662200,0.0,0,50.801079956392265,51.278196064721136,50.68376121449385,50.832366943359375,10429100,0.0,0,22.89995644451906,23.15329519062396,22.863766181206373,22.872814178466797,52736500,0.0,0
2017-08-09,31.419581815470995,31.553566647388188,31.084616084865146,31.410009384155273,15019400,0.0,0,72.62914352812022,72.95973572953758,72.50058067269683,72.88627624511719,4886500,0.0,0,48.216322883416794,48.36486740241144,48.1638936414442,48.329917907714844,7251800,0.0,0,62.60611241595719,62.83450185682666,62.57870679823567,62.75228500366211,8088200,0.0,0,46.13635060377062,46.25539293921392,45.78773473033093,45.821746826171875,8852200,0.0,0,21.640926883820324,21.75588430274523,21.506809286002856,21.6505069732666,46821200,0.0,0,50.910587816723385,51.199988006953966,50.6915848478498,50.87930679321289,10437900,0.0,0,22.68280968745587,22.89090844725863,22.68280968745587,22.872814178466797,46567000,0.0,0
2017-08-10,31.83110573850786,31.945953011752938,31.63012848654837,31.898101806640625,18296600,0.0,0,72.66586719910507,72.73014861834717,71.96795664909043,71.97713470458984,7054700,0.0,0,48.20757943948251,48.35612728076071,48.11146416957884,48.12894058227539,6662800,0.0,0,62.469082991692666,62.63352368274569,61.920949678147004,61.95749282836914,10779700,0.0,0,45.753730210578794,46.05132796843723,45.651693913393935,45.96630096435547,9614800,0.0,0,22.024123041239218,22.110342025756832,21.918743876336496,22.110342025756836,65055700,0.0,0,50.965335004981334,51.051366754637776,50.25356952173086,50.33960723876953,15262100,0.0,0,22.728044875841405,22.78233112221506,22.46565818786621,22.46565818786621,71130300,0.0,0
2017-08-11,31.888527882530365,32.19477996189003,31.620558225793847,32.185211181640625,13110400,0.0,0,72.01386499960846,72.53730139378507,72.01386499960846,72.17916107177734,8318600,0.0,0,48.04155547608271,48.36486075728007,48.04155547608271,48.16388702392578,4928400,0.0,0,61.98489246963184,62.28636820246488,61.92094370538476,61.9940299987793,10501200,0.0,0,45.86426022950264,45.957791871086144,45.53265040466801,45.69420623779297,9336300,0.0,0,22.129503868991307,22.225302950899984,21.985806159736043,22.17740249633789,34549400,0.0,0,50.18318684557427,50.464757824304286,49.964180896546374,50.0111083984375,15990900,0.0,0,22.465661345962868,22.58328185059499,22.32089685146384,22.37518310546875,50477800,0.0,0
2017-08-14,31.811964716560485,31.984228306063148,31.57270506621299,31.630125045776367,10704900,0.0,0,72.49141174590147,72.78527073904357,72.49141174590147,72.66588592529297,3955800,0.0,0,48.268738907206995,48.51340196950893,48.268738907206995,48.39980697631836,10657800,0.0,0,62.40513125344147,62.715744530611055,62.341182486067275,62.64265823364258,6680900,0.0,0,45.702713738972925,45.98330870116882,45.694212335681726,45.95779800415039,11827800,0.0,0,21.937904600472358,21.99538331583697,21.765466627163097,21.870845794677734,39972900,0.0,0,50.10496211799191,50.323965064673594,49.7999214469163,49.86249542236328,11406700,0.0,0,22.556135628637517,22.746138347180267,22.547087633602825,22.682804107666016,49472900,0.0,0
2017-08-15,31.11332373751292,31.323873400871424,31.06547253697124,31.161178588867188,9581800,0.0,0,72.75772255314759,72.90464854664312,72.64752280341267,72.66588592529297,4653800,0.0,0,48.41728356092382,48.71437585191711,48.41728356092382,48.64447021484375,11059000,0.0,0,62.606099495815734,62.68832330190421,62.4051157141452,62.50560760498047,5055000,0.0,0,45.64319490254172,46.246895096449634,45.617687448694824,46.21288299560547,9582300,0.0,0,21.50681100135005,21.698407323911375,21.478070730718937,21.6121883392334,34484000,0.0,0,49.940707585823354,49.940707585823354,49.38537700616449,49.674774169921875,12725600,0.0,0,22.87280949276723,22.89995175325916,22.70090103149414,22.70090103149414,48535000,0.0,0
2017-08-16,31.1133289469987,32.07036772132526,31.06547773844501,31.907672882080078,14048800,0.0,0,72.78523725523387,73.0056296471643,72.70258572941758,72.86788177490234,3756900,0.0,0,48.670689334916446,48.88039959180288,48.670689334916446,48.81049728393555,5682800,0.0,0,62.50562862018051,62.82537248493514,62.50562862018051,62.67920684814453,7725800,0.0,0,46.13635160757832,46.42544794137235,46.13635160757832,46.399940490722656,7131800,0.0,0,21.564289675288855,22.186980920081893,21.5547095850963,22.110342025756836,50670000,0.0,0,49.69042282653819,49.83121129568586,49.09598494411923,49.19766616821289,16583300,0.0,0,22.800425090581097,22.836615343044006,22.61946865108105,22.65566062927246,35084100,0.0,0
2017-08-17,32.07036480157965,32.252204488667125,31.744971501900505,31.9650936126709,8396400,0.0,0,72.63831047548646,72.95053947946852,71.9312149470025,71.9587631225586,7133400,0.0,0,48.6357284049469,48.8716549045697,48.364849090576165,48.36484909057617,6725600,0.0,0,62.34118100520864,62.514759213912356,61.5555207561924,61.592063903808594,10766200,0.0,0,46.29791713613457,46.45096835921517,46.03432819781293,46.06834030151367,8956300,0.0,0,22.186982212214968,22.282781292504314,21.985805788101263,22.06244468688965,38285900,0.0,0,49.00213169672827,49.189847684612324,48.48590825450936,48.501548767089844,14796900,0.0,0,22.601374481118583,22.637566462223006,22.257559289269793,22.2666072845459,76613100,0.0,0
2017-08-18,32.38619069490566,32.491465539094136,31.74497284885449,31.955522537231445,11686100,0.0,0,71.69246287858158,72.11488464643928,71.58226315412544,71.62818145751953,8434600,0.0,0,48.26000430134374,48.3998122569534,48.15514916795764,48.23379135131836,6810300,0.0,0,61.2814491921415,61.76563363428238,61.208362906941275,61.34539794921875,14111100,0.0,0,45.91527830351384,46.56149190431754,45.91527830351384,46.34041976928711,14848800,0.0,0,22.35941690675564,22.493534503129933,21.90916367091679,21.966642379760742,55747000,0.0,0,48.37639627912735,49.072518328687885,48.34511227512561,48.74401092529297,18632700,0.0,0,22.15803732568975,22.438518330242314,22.14898932867464,22.275659561157227,71725900,0.0,0
2017-08-21,32.10864165740132,32.443607330322266,32.060790461501824,32.443607330322266,11359500,0.0,0,71.56388127687953,72.04139927871519,71.46286664081181,71.94956970214844,10269000,0.0,0,48.19883667048122,48.495928981356045,48.059028720262745,48.40855026245117,6829300,0.0,0,61.40934918990633,61.49156603666288,61.16268470985253,61.445892333984375,7447300,0.0,0,46.476466876229594,46.587004570210546,46.297908231502596,46.51047897338867,5656000,0.0,0,22.052863629099722,22.330678939819336,22.052863629099722,22.330678939819336,45542000,0.0,0,48.6736167120628,48.69708046099526,48.33728905347121,48.49372100830078,10375200,0.0,0,22.257556483739624,22.284698740418058,22.121840023162175,22.212316513061523,45047200,0.0,0
2017-08-22,32.2904857130762,32.42447054017737,32.05122605016335,32.060794830322266,9614500,0.0,0,71.96796232598552,72.90463550970615,71.92204402026941,72.82199096679688,5455500,0.0,0,48.434766145383215,48.55709769257401,48.3473874211854,48.41728973388672,7129400,0.0,0,61.61033821531455,62.20414518967055,61.61033821531455,62.14933395385742,6559200,0.0,0,46.535988894965165,46.62101914237693,46.374436290241235,46.61251449584961,8150300,0.0,0,22.225301805328932,22.330679145502998,22.110342547520826,22.119922637939453,38877800,0.0,0,48.62668459770508,48.92390500353196,48.59540059474272,48.81440353393555,15171800,0.0,0,22.302799153933154,22.474707625162566,22.27565689186925,22.45661163330078,42644000,0.0,0
2017-08-23,32.242632240770455,32.35747951247261,31.993803787041557,32.328765869140625,5531700,0.0,0,72.57403242179113,72.59240254377744,72.24344028752472,72.27098846435547,5662500,0.0,0,48.364855980437895,48.417285210028666,48.22504803481353,48.2774772644043,5367100,0.0,0,61.89354431683124,61.89354431683124,61.56466293334961,61.56466293334961,7027100,0.0,0,46.5955143215447,46.78257764586491,46.44246310047774,46.76557159423828,7046300,0.0,0,22.23488114653668,22.33068022815212,22.11034361948746,22.28278160095215,28781900,0.0,0,48.71272886277414,49.27588276342317,48.66580136018117,49.02559280395508,11526000,0.0,0,22.293755224646993,22.510901989412233,22.275660955213368,22.384233474731445,36612700,0.0,0
2017-08-24,32.16607197743249,32.548885275112525,32.1182207715741,32.34790802001953,7033400,0.0,0,72.34445273645183,72.58321527196033,72.20670485034505,72.4822006225586,5502800,0.0,0,48.23378944640675,48.36485752464192,47.56969918352452,47.6133918762207,11807100,0.0,0,61.71996363837164,61.73823869777836,61.3454085592497,61.3728141784668,7917400,0.0,0,46.74004913949939,46.84208217294362,46.64651750735399,46.731544494628906,7017400,0.0,0,22.25404212107291,22.46480047357796,22.206143492166618,22.369001388549805,37205600,0.0,0,48.8535108914927,49.174195046226174,48.83786739812871,49.0568733215332,10390500,0.0,0,22.483759722397256,22.483759722397256,22.338995212553762,22.384233474731445,31067200,0.0,0
2017-08-25,32.510601457093486,32.67329626193348,32.02250974094865,32.48188781738281,8219600,0.0,0,72.63832010678308,72.91381591116954,72.44547584617229,72.50057220458984,5476500,0.0,0,47.796891942966624,47.96291285162215,47.74446270867741,47.77067565917969,7359200,0.0,0,61.656008345287084,61.902672831922835,61.582929025073014,61.66514587402344,7846300,0.0,0,46.842095716482646,47.054666489702555,46.73155800620796,46.88460922241211,7861800,0.0,0,22.45521770249416,22.59891539927938,22.234879285060455,22.426477432250977,27137600,0.0,0,49.150730131302794,49.47141427842398,49.13508663831015,49.275875091552734,8220200,0.0,0,22.429466999818136,22.547087483026438,22.42041900484387,22.447561264038086,37177300,0.0,0
2017-08-28,32.73072632906412,33.745185078357615,32.70201268370513,33.72604751586914,25611600,0.0,0,72.70261001869078,73.00565403768172,72.68424689912322,72.88627624511719,7432800,0.0,0,47.72698177681468,47.78814754438316,47.49105524478585,47.630863189697266,6204700,0.0,0,61.8021945678533,61.86614334333945,61.53726193515527,61.62861633300781,5999200,0.0,0,47.046168252412826,47.046168252412826,46.7485672037312,46.969642639160156,7872700,0.0,0,22.598915115616798,23.250346615229365,22.570174845734364,23.240766525268555,83129500,0.0,0,49.299340009446766,49.463595197922956,48.79093990172804,49.0568733215332,9956000,0.0,0,22.465657779393354,22.474705774579228,22.248511072118266,22.302797317504883,36486900,0.0,0
2017-08-29,34.41510955617321,34.58737680813329,33.41978846725114,33.89830780029297,14828200,0.0,0,72.58321723511001,73.09746855059242,72.51893582067471,73.02400207519531,4243500,0.0,0,47.56970025149242,47.84057961918163,47.526010891099844,47.79689025878906,6219500,0.0,0,61.4276116590463,62.13105492090314,61.28144606599397,62.076236724853516,8150200,0.0,0,47.046161387888745,47.1226837464032,46.85909808421608,46.86759948730469,7930300,0.0,0,23.566482845133756,23.700600453398685,23.11622774216085,23.394044876098633,53706100,0.0,0,48.822232996323656,49.056882456787996,48.63451700838239,48.99430847167969,8727100,0.0,0,22.04945872374713,22.26660541495525,22.031362734714325,22.23041343688965,42814200,0.0,0
